,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
9.0,0.1047000712278478,0.010944993374496025,9.980084824341272,2.120268896352536,0.0,2.903423539945734,7999985.880577664,3.4408944429934154,0.003180857057903351,0.375,0.03749999999999999,0.1875,15.0,0.006282004273670867,0.0041880028491139126,0.00806506538873815,0.17522371207434126,0.0430111751610208,0.4990042412170636,0.04240537792705072,0.3816484013434565,4.140074462585988,3.7425247901145458,0.0,0.3975496724714426,8000001,0.0,0.0,0.0,0.0,0.9980084824341272,8000000.884354925,0.9980084824341272,12.100353720693809,4.140074462585988,0.1047000712278478,0.010944993374496025,9.980084824341272,2.120268896352536,0.0,2.903423539945734,7999985.880577664,3.4408944429934154,0.003180857057903351,0.375,0.03749999999999999,0.1875,15.0,0.006282004273670867,0.0041880028491139126,0.00806506538873815,0.17522371207434126,0.0430111751610208,0.4990042412170636,0.04240537792705072,0.3816484013434565,4.140074462585988,3.7425247901145458,0.0,0.3975496724714426,8000001,0.0,0.0,0.0,0.0,0.9980084824341272,8000000.884354925,0.9980084824341272,12.100353720693809,4.140074462585988
10.0,0.1410805507850269,0.015817847901545806,13.000348908258946,2.774642645761953,0.0,3.9084191024290216,7999981.159690935,4.58089435115087,0.0034530043020031334,0.375,0.03749999999999999,0.1875,15.0,0.008464833047101614,0.005643222031401077,0.010856719728969504,0.17588869295177037,0.05726117223173935,0.6500174454129473,0.05549285291523905,0.4994356762371515,5.39536306175286,4.8751188456980765,0.0,0.5202442160547834,8000001,0.0,0.0,0.0,0.0,1.3000348908258945,8000000.843101591,1.3000348908258945,15.774991554020898,5.39536306175286,0.1410805507850269,0.015817847901545806,13.000348908258946,2.774642645761953,0.0,3.9084191024290216,7999981.159690935,4.58089435115087,0.0034530043020031334,0.375,0.03749999999999999,0.1875,15.0,0.008464833047101614,0.005643222031401077,0.010856719728969504,0.17588869295177037,0.05726117223173935,0.6500174454129473,0.05549285291523905,0.4994356762371515,5.39536306175286,4.8751188456980765,0.0,0.5202442160547834,8000001,0.0,0.0,0.0,0.0,1.3000348908258945,8000000.843101591,1.3000348908258945,15.774991554020898,5.39536306175286
11.0,0.1882438994907614,0.022348781135867083,16.93706703950198,3.62485159187826,0.0,5.219620663385547,7999975.007868015,6.066010115182553,0.003684263743631181,0.375,0.03749999999999999,0.1875,15.0,0.011294633969445684,0.007529755979630457,0.014498946287182075,0.17628956017490757,0.07582511696164228,0.8468533519750989,0.0724970318375652,0.6524732865380868,7.031037154349544,6.351379671206227,0.0,0.6796574831433174,8000001,0.0,0.0,0.0,0.0,1.6937067039501978,8000000.78940731,1.6937067039501978,20.561918631380237,7.031037154349544,0.1882438994907614,0.022348781135867083,16.93706703950198,3.62485159187826,0.0,5.219620663385547,7999975.007868015,6.066010115182553,0.003684263743631181,0.375,0.03749999999999999,0.1875,15.0,0.011294633969445684,0.007529755979630457,0.014498946287182075,0.17628956017490757,0.07582511696164228,0.8468533519750989,0.0724970318375652,0.6524732865380868,7.031037154349544,6.351379671206227,0.0,0.6796574831433174,8000001,0.0,0.0,0.0,0.0,1.6937067039501978,8000000.78940731,1.6937067039501978,20.561918631380237,7.031037154349544
12.0,0.24943924264132875,0.03103017513920347,22.067797824530366,4.730789570930556,0.0,6.929463565670836,7999966.991479611,8.000936375823931,0.003878317947005047,0.375,0.03749999999999999,0.1875,15.0,0.014966354558479725,0.009977569705653149,0.01924850990464121,0.1765313037258018,0.10001169219633761,1.1033898912265183,0.09461579141861112,0.8515421227675001,9.162408599815958,8.275389294960949,0.0,0.8870193048550093,8000001,0.0,0.0,0.0,0.0,2.2067797824530366,8000000.719530572,2.2067797824530366,26.79858739546092,9.162408599815958,0.24943924264132875,0.03103017513920347,22.067797824530366,4.730789570930556,0.0,6.929463565670836,7999966.991479611,8.000936375823931,0.003878317947005047,0.375,0.03749999999999999,0.1875,15.0,0.014966354558479725,0.009977569705653149,0.01924850990464121,0.1765313037258018,0.10001169219633761,1.1033898912265183,0.09461579141861112,0.8515421227675001,9.162408599815958,8.275389294960949,0.0,0.8870193048550093,8000001,0.0,0.0,0.0,0.0,2.2067797824530366,8000000.719530572,2.2067797824530366,26.79858739546092,9.162408599815958
13.0,0.3289114124010848,0.04250311232894273,28.75427120236283,6.170389165205748,0.0,9.158476526149261,7999956.545448573,10.52208109744016,0.004039420713007335,0.375,0.03749999999999999,0.1875,15.0,0.019734684744065086,0.013156456496043393,0.025440212572636837,0.17667714160323342,0.13152599727725234,1.4377135601181414,0.12340778330411498,1.1106700497370345,11.939733876389395,10.782792283149776,0.0,1.1569415932396196,8000001,0.0,0.0,0.0,0.0,2.875427120236283,8000000.628585467,2.875427120236283,34.92466036756858,11.939733876389395,0.3289114124010848,0.04250311232894273,28.75427120236283,6.170389165205748,0.0,9.158476526149261,7999956.545448573,10.52208109744016,0.004039420713007335,0.375,0.03749999999999999,0.1875,15.0,0.019734684744065086,0.013156456496043393,0.025440212572636837,0.17667714160323342,0.13152599727725234,1.4377135601181414,0.12340778330411498,1.1106700497370345,11.939733876389395,10.782792283149776,0.0,1.1569415932396196,8000001,0.0,0.0,0.0,0.0,2.875427120236283,8000000.628585467,2.875427120236283,34.92466036756858,11.939733876389395
14.0,0.4321997577817838,0.05760282097946939,37.467888488005364,8.045113492517462,0.0,12.063780495089356,7999942.933414935,13.807181594822035,0.0041719463587754635,0.375,0.03749999999999999,0.1875,15.0,0.025931985466907025,0.017287990311271352,0.03351050137524821,0.1767651691259642,0.17258974836155688,1.8733944244002683,0.16090226985034925,1.448120428653143,15.558804983808985,14.050357060486649,0.0,1.5084479233223362,8000001,0.0,0.0,0.0,0.0,3.7467888488005365,8000000.510197411,3.7467888488005365,45.51300198052283,15.558804983808985,0.4321997577817838,0.05760282097946939,37.467888488005364,8.045113492517462,0.0,12.063780495089356,7999942.933414935,13.807181594822035,0.0041719463587754635,0.375,0.03749999999999999,0.1875,15.0,0.025931985466907025,0.017287990311271352,0.03351050137524821,0.1767651691259642,0.17258974836155688,1.8733944244002683,0.16090226985034925,1.448120428653143,15.558804983808985,14.050357060486649,0.0,1.5084479233223362,8000001,0.0,0.0,0.0,0.0,3.7467888488005365,8000000.510197411,3.7467888488005365,45.51300198052283,15.558804983808985
15.0,0.5665282162194553,0.07741778993061174,48.822951817005006,10.487107067363874,0.0,15.850166663355036,7999925.195828438,18.087833977823724,0.0042801028594981845,0.375,0.03749999999999999,0.1875,15.0,0.033991692973167315,0.02266112864877821,0.04402824073154177,0.17681835534524723,0.2260978964605595,2.4411475908502505,0.20974214134727748,1.8876792721254976,20.274749022887796,18.30843492150623,0.0,1.9663141013815675,8000001,0.0,0.0,0.0,0.0,4.882295181700501,8000000.356053986,4.882295181700501,59.31005888436888,20.274749022887796,0.5665282162194553,0.07741778993061174,48.822951817005006,10.487107067363874,0.0,15.850166663355036,7999925.195828438,18.087833977823724,0.0042801028594981845,0.375,0.03749999999999999,0.1875,15.0,0.033991692973167315,0.02266112864877821,0.04402824073154177,0.17681835534524723,0.2260978964605595,2.4411475908502505,0.20974214134727748,1.8876792721254976,20.274749022887796,18.30843492150623,0.0,1.9663141013815675,8000001,0.0,0.0,0.0,0.0,4.882295181700501,8000000.356053986,4.882295181700501,59.31005888436888,20.274749022887796
16.0,0.7413141472979747,0.10336672004777059,63.61996404536494,13.668509550141897,0.0,20.784534464579252,7999902.082311063,23.665819024315912,0.004367764324639025,0.375,0.03749999999999999,0.1875,15.0,0.04447884883787848,0.029652565891918992,0.05773481795716459,0.17685055628963173,0.2958227008261113,3.180998202268247,0.273370191002838,2.4603317190255414,26.42000816748989,23.857194045084093,0.0,2.562814122405795,8000001,0.0,0.0,0.0,0.0,6.361996404536494,8000000.1553191235,6.361996404536494,77.28847359550683,26.42000816748989,0.7413141472979747,0.10336672004777059,63.61996404536494,13.668509550141897,0.0,20.784534464579252,7999902.082311063,23.665819024315912,0.004367764324639025,0.375,0.03749999999999999,0.1875,15.0,0.04447884883787848,0.029652565891918992,0.05773481795716459,0.17685055628963173,0.2958227008261113,3.180998202268247,0.273370191002838,2.4603317190255414,26.42000816748989,23.857194045084093,0.0,2.562814122405795,8000001,0.0,0.0,0.0,0.0,6.361996404536494,8000000.1553191235,6.361996404536494,77.28847359550683,26.42000816748989
17.0,0.9688317945823146,0.13729873735215434,82.90204893013617,17.813588544713863,0.0,27.21470712323632,7999871.963524862,30.934374924340876,0.004438387317925733,0.375,0.03749999999999999,0.1875,15.0,0.05812990767493888,0.03875327178329259,0.07559640867565644,0.17687013646874986,0.3866796382193061,4.145102446506809,0.35627177089427725,3.2064459380484953,34.42776564763317,31.08777120718412,0.0,3.339994440449053,8000001,0.0,0.0,0.0,0.0,8.290204893013618,7999999.893869461,8.290204893013618,100.71563747485004,34.42776564763317,0.9688317945823146,0.13729873735215434,82.90204893013617,17.813588544713863,0.0,27.21470712323632,7999871.963524862,30.934374924340876,0.004438387317925733,0.375,0.03749999999999999,0.1875,15.0,0.05812990767493888,0.03875327178329259,0.07559640867565644,0.17687013646874986,0.3866796382193061,4.145102446506809,0.35627177089427725,3.2064459380484953,34.42776564763317,31.08777120718412,0.0,3.339994440449053,8000001,0.0,0.0,0.0,0.0,8.290204893013618,7999999.893869461,8.290204893013618,100.71563747485004,34.42776564763317
18.0,1.2650771324904269,0.1816239322252425,108.02846436416807,23.214546089422456,0.0,35.59395062744786,7999832.716337847,40.405915719957804,0.004494983692091713,0.375,0.03749999999999999,0.1875,15.0,0.07590462794942561,0.05060308529961708,0.09887208507624405,0.17688215173661734,0.5050738833652372,5.401423218208404,0.4642909217884491,4.178618296096042,44.862465919080655,40.50982930179532,0.0,4.352636617285336,8000001,0.0,0.0,0.0,0.0,10.802846436416807,7999999.553298927,10.802846436416807,131.24301045359053,44.862465919080655,1.2650771324904269,0.1816239322252425,108.02846436416807,23.214546089422456,0.0,35.59395062744786,7999832.716337847,40.405915719957804,0.004494983692091713,0.375,0.03749999999999999,0.1875,15.0,0.07590462794942561,0.05060308529961708,0.09887208507624405,0.17688215173661734,0.5050738833652372,5.401423218208404,0.4642909217884491,4.178618296096042,44.862465919080655,40.50982930179532,0.0,4.352636617285336,8000001,0.0,0.0,0.0,0.0,10.802846436416807,7999999.553298927,10.802846436416807,131.24301045359053,44.862465919080655
19.0,1.6508950368070086,0.23948342610500709,140.7703830442405,30.25211202637493,0.0,46.512923612114925,7999781.574202845,52.748148047070195,0.0045401295585070075,0.375,0.03749999999999999,0.1875,15.0,0.09905370220842051,0.06603580147228034,0.12920256558920812,0.17688966596987016,0.6593517681694064,7.038519152212025,0.6050422405274987,5.445380164747488,58.45957497461756,52.78745820967042,0.0,5.67211676494714,8000001,0.0,0.0,0.0,0.0,14.07703830442405,7999999.109621528,14.07703830442405,171.02249507061543,58.45957497461756,1.6508950368070086,0.23948342610500709,140.7703830442405,30.25211202637493,0.0,46.512923612114925,7999781.574202845,52.748148047070195,0.0045401295585070075,0.375,0.03749999999999999,0.1875,15.0,0.09905370220842051,0.06603580147228034,0.12920256558920812,0.17688966596987016,0.6593517681694064,7.038519152212025,0.6050422405274987,5.445380164747488,58.45957497461756,52.78745820967042,0.0,5.67211676494714,8000001,0.0,0.0,0.0,0.0,14.07703830442405,7999999.109621528,14.07703830442405,171.02249507061543,58.45957497461756
20.0,2.153448185232785,0.3149709519866372,183.43567893074538,39.42237412014311,0.0,60.74130869712097,7999714.932219105,68.83112977213686,0.0045759956727332235,0.375,0.03749999999999999,0.1875,15.0,0.1292068911139671,0.08613792740931141,0.1687258574920027,0.17689454601463836,0.860389014603084,9.17178394653727,0.7884474824028622,7.096027341625761,76.17737416848865,68.78594105601317,0.0,7.391433112475476,8000001,0.0,0.0,0.0,0.0,18.34356789307454,7999998.531580853,18.34356789307454,222.8580530508885,76.17737416848865,2.153448185232785,0.3149709519866372,183.43567893074538,39.42237412014311,0.0,60.74130869712097,7999714.932219105,68.83112977213686,0.0045759956727332235,0.375,0.03749999999999999,0.1875,15.0,0.1292068911139671,0.08613792740931141,0.1687258574920027,0.17689454601463836,0.860389014603084,9.17178394653727,0.7884474824028622,7.096027341625761,76.17737416848865,68.78594105601317,0.0,7.391433112475476,8000001,0.0,0.0,0.0,0.0,18.34356789307454,7999998.531580853,18.34356789307454,222.8580530508885,76.17737416848865
21.0,2.8081311428596516,0.41342156361776394,239.03149277555264,51.37173313560103,0.0,79.28205697545692,7999628.0931643965,89.78858365464163,0.004604388963389023,0.375,0.03749999999999999,0.1875,15.0,0.1684878685715791,0.11232524571438607,0.2202279360429359,0.17689794241926834,1.122357155388376,11.951574638777632,1.0274346627120208,9.246911964408186,99.2644224659895,89.63266761350893,0.0,9.631754852480576,8000001,0.0,0.0,0.0,0.0,23.903149277555265,7999997.7784472825,23.903149277555265,290.40322591115364,99.2644224659895,2.8081311428596516,0.41342156361776394,239.03149277555264,51.37173313560103,0.0,79.28205697545692,7999628.0931643965,89.78858365464163,0.004604388963389023,0.375,0.03749999999999999,0.046875,15.0,0.1684878685715791,0.11232524571438607,0.2202279360429359,0.17689794241926834,1.122357155388376,11.951574638777632,1.0274346627120208,9.246911964408186,92.04060632662907,89.63266761350893,0.0,2.407938713120144,8000001,0.0,0.0,0.0,0.0,23.903149277555265,7999997.7784472825,23.903149277555265,290.40322591115364,92.04060632662907
22.0,3.6610643995967562,0.541787815430352,311.47599643757815,66.94244158579394,0.0,103.44206420562581,7999514.936645544,117.09778096752032,0.004626798312946929,0.375,0.03749999999999999,0.1875,15.0,0.21966386397580537,0.14644257598387025,0.28733906723784947,0.17690058110133472,1.4637220791287442,15.573799821878907,1.3388488317158789,12.04963948544291,129.34741506271493,116.79646328720912,0.0,12.550951775505805,8000001,0.0,0.0,0.0,0.0,31.147599643757815,7999996.797147772,31.147599643757815,378.4184380233721,129.34741506271493,3.6586525317709264,0.5417650782101138,302.27838627351264,66.54989160453498,0.0,103.21138700668503,7999524.759917496,116.68054387749706,0.0046431483793811686,0.375,0.03749999999999999,0.046875,15.0,0.2195191519062556,0.14634610127083708,0.28669829724079177,0.18043597954964716,1.4585066161553863,15.113919313675632,1.3309978320906997,11.978980488816296,116.46704847994958,113.34770637857157,0.0,3.1193421013780163,8000001,0.0,0.0,0.0,0.0,30.227838627351264,7999996.79958238,30.227838627351264,368.82827787804763,116.46704847994958
23.0,4.772343888689034,0.7091299126659295,405.8742153629072,87.23192707775884,0.0,134.92425167138728,7999367.488132077,152.68361378129745,0.0046444401930496645,0.375,0.03749999999999999,0.1875,15.0,0.286340633321342,0.19089375554756136,0.37478958797607576,0.17690294151680577,1.9085449336981015,20.29371076814536,1.744638541555177,15.701746873996592,168.5455845732165,152.19088225392338,0.0,16.354702319293114,8000001,0.0,0.0,0.0,0.0,40.58742153629072,7999995.518526189,40.58742153629072,493.106142440666,168.5455845732165,4.751364169207455,0.7087300701892802,382.3339079282278,85.45973793572809,0.0,133.73177489177456,7999394.014484994,150.6916313825346,0.00470318134913644,0.375,0.03749999999999999,0.046875,15.0,0.2850818501524473,0.19005456676829818,0.3714771524771516,0.18268682931315736,1.8836451568260382,19.11669539641139,1.709194758714562,15.382752828431055,147.37005899481144,143.3644349874735,0.0,4.005624007337963,8000001,0.0,0.0,0.0,0.0,38.23339079282278,7999995.53990575,38.23339079282278,467.7936458639559,147.37005899481144
24.0,6.220274565392708,0.927254350237767,528.8772356836504,113.67006631037671,0.0,175.94752685440042,7999175.357642226,199.05417072024804,0.004658301541146485,0.375,0.03749999999999999,0.1875,15.0,0.37321647392356244,0.24881098261570833,0.48874313015111226,0.1769053670564371,2.4881768229809973,26.44386178418252,2.2734013262075345,20.46061193586781,219.61962880683186,198.30867196190883,0.0,21.31095684492303,8000001,0.0,0.0,0.0,0.0,52.88772356836504,7999993.852471074,52.88772356836504,642.5473019940271,219.61962880683186,6.14387448325956,0.925087935550583,483.64944200824624,109.14713660648404,0.0,172.54528580337674,7999228.589173155,193.71307982784415,0.004775557419110383,0.375,0.03749999999999999,0.046875,15.0,0.36863246899557356,0.24575497933038243,0.4792924605649354,0.18412241322570255,2.4214131951714024,24.182472100412312,2.182942732129681,19.646484589167127,186.46697218869957,181.35118962278858,0.0,5.115782565910985,8000001,0.0,0.0,0.0,0.0,48.364944200824624,7999993.931037573,48.364944200824624,592.7965786147303,186.46697218869957
