,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
182.0,991.9853144220938,558.5267434498578,192.0454494966449,210146.86638893172,1080,0,0.0,5641251.233294523,1,2146860.342809201,182.0,0.015625,4.919436929312593,6231506.259831898,5,-525559.2114218265,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,11.522726969798693,7.681817979865796,15670.142314707009,10,0.0,0.5,0.1,0.4,0.3602208319594916,360,49.599265721104686,11.170534868997157,0.5,100.5348138209744,131.38535532329402,102.52308964491871,0.0,28.86226567837531,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02632714690126592,7789662.088161597,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736728530987341,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,99.19853144220937,0.5,0.0,1,1550.5120578719516,11.170534868997157,823.135085226659,500.19917252365696,218.40106217315147,201920.73025026178,1080,0,0.0,5490719.462874362,1,2305819.0715554133,182.0,0.015625,4.611201576323404,6238089.415281012,5,-505020.22668782674,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,13.10406373038909,8.73604248692606,15251.998507984339,10,0.0,0.5,0.1,0.4,0.37798399731145893,360,41.15675426133295,10.00398345047314,0.5,90.03585105425825,98.20825140847568,91.27504804891522,0.0,6.933203359560456,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.025298528862341962,7797861.868687525,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.974701471137658,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,82.3135085226659,0.5,0.0,1,1323.334257750316,10.00398345047314
183.0,975.1145480220788,546.3877448164336,184.2774917835663,210154.39349479196,1080,0,0.0,5625762.19500414,1,2162378.631716473,183.0,0.015625,4.945763681794458,6231511.308112835,5,-525570.261228764,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,11.056649507013976,7.371099671342653,15627.117208344833,10,0.0,0.5,0.1,0.4,0.3591106943369066,360,48.75572740110394,10.927754896328674,0.5,98.34979406695805,129.94700572945493,101.50793961240886,0.0,28.439066117046078,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026326358107369607,7789662.329013452,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736736418926304,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,97.51145480220788,0.5,0.0,1,1521.5022928385124,10.927754896328674,798.5431629101793,482.9642555735456,206.96325196174118,201929.23844659908,1080,0,0.0,5475629.905524128,1,2320953.3853587895,183.0,0.015625,4.636499386065482,6238098.652938891,5,-505030.0593684587,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,12.41779511770447,8.278530078469647,15210.083070900357,10,0.0,0.5,0.1,0.4,0.37687199356597345,360,39.92715814550896,9.659285111470911,0.5,86.93356600323821,95.86752428578232,89.12927634282731,0.0,6.738247942955009,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02529708547829823,7797864.798301402,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747029145217018,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,79.85431629101792,0.5,0.0,1,1281.507418483725,9.659285111470911
184.0,959.312551218158,534.9707662350486,177.02503802059275,210161.62015506125,1080,0,0.0,5610312.7395284185,1,2177855.331961072,184.0,0.015625,4.972089681291458,6231515.895539061,5,-525581.0754256744,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,10.621502281235564,7.08100152082371,15584.202054245607,10,0.0,0.5,0.1,0.4,0.35801160327937687,360,47.9656275609079,10.699415324700972,0.5,96.29473792230876,128.62183401712463,100.57772048674165,0.0,28.044113530382983,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026325641322021642,7789662.354806944,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736743586779784,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,95.9312551218158,0.5,0.0,1,1494.2833174532066,10.699415324700972,775.261253891574,466.6869681460837,196.29566042257505,201937.30448715718,1080,0,0.0,5460577.336273538,1,2336048.1153568043,184.0,0.015625,4.661795802662669,6238107.245094646,5,-505039.556878315,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,11.777739625354503,7.851826416903004,15168.270378537605,10,0.0,0.5,0.1,0.4,0.37577006824035947,360,38.7630626945787,9.333739362921674,0.5,84.00365426629506,93.64690174694432,87.09340795681116,0.0,6.553493790133158,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.025295742953961642,7797867.39985238,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747042570460384,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,77.5261253891574,0.5,0.0,1,1241.9482220376576,9.333739362921674
185.0,944.5338940584116,524.2396228965033,170.25239787966032,210168.56627775717,1080,0,0.0,5594902.965663081,1,2193290.4421443553,185.0,0.015625,4.998414997699252,6231520.049210355,5,-525591.6680922733,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,10.215143872779619,6.810095915186413,15541.397126841892,10,0.0,0.5,0.1,0.4,0.3569233900563276,360,47.22669470292058,10.484792457930066,0.5,94.3631321213706,127.40645763869979,99.73011893345124,0.0,27.67633870524855,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026324992310882034,7789662.181324391,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.973675007689118,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,94.45338940584116,0.5,0.0,1,1468.773516954915,10.484792457930066,753.2155319684381,451.30892765497634,186.34261330867554,201944.95806992633,1080,0,0.0,5445561.927483948,1,2351103.2473731553,185.0,0.015625,4.687090923535576,6238115.2358823195,5,-505048.7377881242,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,11.18055679852053,7.453704532347023,15126.560909677633,10,0.0,0.5,0.1,0.4,0.37467809312570927,360,37.660776598421904,9.026178553099527,0.5,81.23560697789574,91.54046837089764,85.16208038866999,0.0,6.378387982227652,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0252944943933876,7797869.699316727,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747055056066124,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,75.32155319684381,0.5,0.0,1,1204.5244596234145,9.026178553099527
186.0,930.7364725692439,514.1607303314172,163.92661582954162,210175.25039786389,1080,0,0.0,5579532.961415948,1,2208683.96436748,186.0,0.015625,5.024739696845065,6231523.794096932,5,-525602.0526104902,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,9.835596949772498,6.557064633181665,15498.702670599856,10,0.0,0.5,0.1,0.4,0.35584588945097884,360,46.536823628462194,10.283214606628345,0.5,92.54893145965511,126.29778071860028,98.96302795598507,0.0,27.334752762615203,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026324407172354403,7789661.822986329,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736755928276456,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,93.07364725692439,0.5,0.0,1,1444.8972029006611,10.283214606628345,732.3371439844003,436.77588127342335,177.05266631629524,201952.22675033894,1080,0,0.0,5430583.83414269,1,2366118.773415358,186.0,0.015625,4.712384839467802,6238122.666114136,5,-505057.61954216333,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,10.623159978977714,7.0821066526518095,15084.955094840805,10,0.0,0.5,0.1,0.4,0.3735959413993369,360,36.616857199220014,8.735517625468468,0.5,78.6196586292162,89.54268307721361,83.33026915586031,0.0,6.212413921353303,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02529333341966633,7797871.720583305,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747066665803337,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,73.23371439844003,0.5,0.0,1,1169.1130252578237,8.735517625468468
187.0,917.8813052341724,504.70292472518565,158.0172584820618,210181.68978247876,1080,0,0.0,5564202.804806692,1,2224035.903922415,187.0,0.015625,5.051063840808127,6231527.153197363,5,-525612.2417146795,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,9.481035508923707,6.320690339282473,15456.11890224081,10,0.0,0.5,0.1,0.4,0.3547789396903441,360,45.89406526170862,10.094058494503713,0.5,90.84652645053342,125.29298097181935,98.27453827606507,0.0,27.01844269575427,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02632388231291205,7789661.292959066,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.973676117687088,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,91.78813052341724,0.5,0.0,1,1422.584229959358,10.094058494503713,712.5618529000435,423.0373909369018,168.37827786509916,201959.13610393682,1080,0,0.0,5415643.195108425,1,2381094.6912658946,187.0,0.015625,4.7376776351049195,6238129.573538151,5,-505066.2185377068,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,10.10269667190595,6.735131114603966,15043.453319745624,10,0.0,0.5,0.1,0.4,0.37252348769408256,360,35.62809264500218,8.460747818738037,0.5,76.14673036864232,87.64835499164565,81.59326617706003,0.0,6.0550888145856145,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02529225413466396,7797873.485618156,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.974707745865336,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,71.25618529000435,0.5,0.0,1,1135.5992438369453,8.460747818738037
188.0,905.9323462524495,495.8372981633019,152.4962189120568,210187.9005277909,1080,0,0.0,5548912.564611325,1,2239346.2689975835,188.0,0.015625,5.077387488216445,6231530.147683395,5,-525622.2475383902,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,9.149773134723407,6.099848756482272,15413.646012809237,10,0.0,0.5,0.1,0.4,0.3537223823747187,360,45.29661731262247,9.916745963266038,0.5,89.25071366939434,124.38949780598053,97.6629305276169,0.0,26.726567278363635,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026323414424469505,7789660.603253324,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736765855755305,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,90.59323462524495,0.5,0.0,1,1401.7696444157514,9.916745963266038,693.8297090398733,410.04654445006963,160.2755072936126,201965.70987645732,1080,0,0.0,5400740.134262758,1,2396031.0040999604,188.0,0.015625,4.762969389414746,6238135.993075187,5,-505074.55019843666,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,9.616530437616756,6.411020291744505,15002.055928507662,10,0.0,0.5,0.1,0.4,0.37146060815575416,360,34.691485451993664,8.200930889001393,0.5,73.80837800101253,85.85262108021034,79.94665972985327,0.0,5.905961350357072,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02529125108200203,7797875.014616208,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.974708748917998,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,69.38297090398733,0.5,0.0,1,1103.8762534899429,8.200930889001393
189.0,894.8563143046994,487.5370475600877,147.3375366069007,210193.8976485454,1080,0,0.0,5533662.301056151,1,2254615.070396856,189.0,0.015625,5.103710694521846,6231532.797032874,5,-525632.0816579715,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,8.840252196414042,5.893501464276028,15371.28416960042,10,0.0,0.5,0.1,0.4,0.3526760624070286,360,44.74281571523497,9.750740951201754,0.5,87.75666856081578,123.58502153728465,97.12666822036303,0.0,26.458353316921617,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026323000463613466,7789659.764814872,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736769995363865,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,89.48563143046994,0.5,0.0,1,1382.393361864787,9.750740951201754,676.084747166879,397.75969040644196,152.70373652455163,201971.970122315,1080,0,0.0,5385874.761575727,1,2410927.7201278205,189.0,0.015625,4.788260176112107,6238141.957036735,5,-505082.62904231163,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,9.162224191473097,6.108149460982065,14960.763226599242,10,0.0,0.5,0.1,0.4,0.37040718049003574,360,33.80423735834395,7.95519380812884,0.5,71.59674427315954,84.15092541820806,78.38631586634465,0.0,5.764609551863415,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02529031921301017,7797876.326141121,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747096807869898,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,67.6084747166879,0.5,0.0,1,1073.8444375733209,7.95519380812884
190.0,884.6225356686705,479.77733614012703,142.51723180681432,210199.69516059203,1080,0,0.0,5518452.066465154,1,2269842.32127066,190.0,0.015625,5.130033512255174,6231535.119151642,5,-525641.7551332881,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,8.551033908408858,5.700689272272573,15329.033517958762,10,0.0,0.5,0.1,0.4,0.3516398279223537,360,44.231126783433524,9.595546722802542,0.5,86.35992050522286,122.87748365739603,96.66439143353027,0.0,26.213092223865754,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026322637632556045,7789658.787607623,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.973677362367444,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,88.46225356686705,0.5,0.0,1,1364.3998718087976,9.595546722802542,659.2747072447106,386.1361948420582,145.6254133983368,201977.93733238266,1080,0,0.0,5371047.17409208,1,2425784.8522600136,190.0,0.015625,4.813550064050911,6238147.495325409,5,-505090.4687443545,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,8.737524803900207,5.8250165359334725,14919.575483589113,10,0.0,0.5,0.1,0.4,0.36936308400006435,360,32.96373536223553,7.722723896841165,0.5,69.50451507157048,82.53899997151282,76.90836117813063,0.0,5.630638793382191,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02528945385540482,7797877.437254181,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747105461445952,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,65.92747072447106,0.5,0.0,1,1045.4109020867688,7.722723896841165
191.0,875.2028006339733,472.53516644691706,138.013153094626,210205.30615707283,1080,0,0.0,5503281.905864703,1,2285028.036858073,191.0,0.015625,5.1563559912631645,6231537.1304853065,5,-525651.278545778,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,8.280789185677559,5.520526123785041,15286.894182957507,10,0.0,0.5,0.1,0.4,0.3506135302178927,360,43.76014003169867,9.450703328938342,0.5,85.05632996044508,122.26504809451629,96.27491120419619,0.0,25.99013689032011,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02632232336167084,7789657.680689856,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736776766383292,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,87.52028006339734,0.5,0.0,1,1347.7379670808905,9.450703328938342,643.3507769366198,375.1382177363519,139.005815006939,201983.63055190456,1080,0,0.0,5356257.456844681,1,2440602.4177936977,191.0,0.015625,4.838839117586155,6238152.635619347,5,-505098.082194768,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,8.340348900416341,5.56023260027756,14878.49293567967,10,0.0,0.5,0.1,0.4,0.36832819961575103,360,32.16753884683099,7.502764354727039,0.5,67.52487919254335,81.01284677746024,75.50916681085987,0.0,5.503679966600371,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.025288650684477054,7797878.3636330515,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.974711349315523,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,64.33507769366199,0.5,0.0,1,1018.4889946729718,7.502764354727039
192.0,866.5712322612111,465.7892639485141,133.80483718373597,210210.74287875617,1080,0,0.0,5488151.857549063,1,2300172.2342388104,192.0,0.015625,5.182678178928633,6231538.846121687,5,-525660.6620340751,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,8.028290231024158,5.352193487349439,15244.86627096962,10,0.0,0.5,0.1,0.4,0.3495970236835923,360,43.32856161306056,9.315785278970282,0.5,83.84206751073253,121.74610341767348,95.95720457862191,0.0,25.788898839051576,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0263220552934863,7789656.452284083,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736779447065137,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,86.65712322612112,0.5,0.0,1,1332.3604962097252,9.315785278970282,628.2673540619787,364.7305076469309,132.81282948478943,201989.0674893117,1080,0,0.0,5341505.683700835,1,2455380.4381186212,192.0,0.015625,4.864127396908274,6238157.403541874,5,-505105.48155276367,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,7.968769769087366,5.312513179391578,14837.515788057875,10,0.0,0.5,0.1,0.4,0.3673024099158122,360,31.413367703098935,7.294610152938619,0.5,65.65149137644757,79.56872142182785,74.18533363668966,0.0,5.383387785138186,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.025287905696582125,7797879.119681166,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747120943034179,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,62.82673540619787,0.5,0.0,1,992.9978617089096,7.294610152938619
193.0,858.704166619208,459.51997039631163,129.87337993627258,210216.01677898667,1080,0,0.0,5473061.953610003,1,2315274.9320940813,193.0,0.015625,5.209000120375278,6231540.279884722,5,-525669.9153274042,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,7.792402796176354,5.194935197450904,15202.949871138897,10,0.0,0.5,0.1,0.4,0.3485901657336302,360,42.9352083309604,9.190399407926233,0.5,82.7135946713361,121.31925593865584,95.71041029851578,0.0,25.60884564014006,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02632183126801213,7789655.1098411,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736781687319879,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,85.8704166619208,0.5,0.0,1,1318.2241370155195,9.190399407926233,613.9818273870436,354.880212921801,127.01675482933734,201994.26461664806,1080,0,0.0,5326791.918146889,1,2470118.9384412905,193.0,0.015625,4.889414958352021,6238161.822817622,5,-505112.6782964492,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,7.621005289760241,5.0806701931734946,14796.64421707469,10,0.0,0.5,0.1,0.4,0.3662855991433782,360,30.699091369352182,7.09760425843602,0.5,63.878438325924186,78.20311771679772,72.93367850034655,0.0,5.269439216451177,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.025287215184746636,7797879.7186284885,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747127848152534,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,61.398182738704364,0.5,0.0,1,968.8620403088446,7.09760425843602
194.0,851.5800437148812,453.70914617142955,126.20131772029876,210221.13858368245,1080,0,0.0,5458012.22043338,1,2330336.1504753525,194.0,0.015625,5.235321858658473,6231541.444420427,5,-525679.0477769277,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,7.572079063217926,5.048052708811951,15161.14505675939,10,0.0,0.5,0.1,0.4,0.3475928167389076,360,42.57900218574406,9.074182923428591,0.5,81.66764631085732,120.98332367109273,95.53382509757715,0.0,25.449498573515584,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026321649309308248,7789653.66009862,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736783506906918,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,85.15800437148812,0.5,0.0,1,1305.2891898863109,9.074182923428591,600.4543742682613,345.5567080744204,121.59011343151444,201999.23726226325,1080,0,0.0,5312116.214015942,1,2484817.947525989,194.0,0.015625,4.914701854681943,6238165.91541619,5,-505119.6832690893,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,7.295406805890866,4.863604537260578,14755.878372266507,10,0.0,0.5,0.1,0.4,0.36527765321595507,360,30.022718713413063,6.911134161488408,0.5,62.20020745339567,76.91275349249521,71.75122146129412,0.0,5.161532031201088,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.025286575716220283,7797880.172624273,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747134242837797,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,60.045437426826126,0.5,0.0,1,946.0110823426817,6.911134161488408
195.0,845.179308404433,448.3400809243376,122.77251828590452,210226.11834677673,1080,0,0.0,5443002.679165555,1,2345355.910580074,195.0,0.015625,5.261643434943164,6231542.351275597,5,-525688.0683852285,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,7.36635109715427,4.910900731436181,15119.451886570987,10,0.0,0.5,0.1,0.4,0.346604839960682,360,42.25896542022165,8.966801618486752,0.5,80.70121456638077,120.73733111094703,95.42690058688858,0.0,25.310430524058454,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026321507613187967,7789652.109134957,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.973678492386812,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,84.5179308404433,0.5,0.0,1,1293.5193893287706,8.966801618486752,587.6477737951238,336.7314340353074,116.50748109634131,202003.99969637633,1080,0,0.0,5297478.616163218,1,2499477.4974514507,195.0,0.015625,4.939988135356277,6238169.701684386,5,-505126.50672203675,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,6.990448865780477,4.660299243853652,14715.218378231162,10,0.0,0.5,0.1,0.4,0.3642784597304331,360,29.38238868975619,6.734628680706149,0.5,60.61165812635534,75.69455742176297,70.6351739607469,0.0,5.059383461016073,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.025285984111814708,7797880.4928225,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747140158881853,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,58.76477737951238,0.5,0.0,1,924.3792078304313,6.734628680706149
196.0,839.4843206426467,443.39741187800826,119.57208040552588,210230.9655014689,1080,0,0.0,5428033.346152134,1,2360334.234533494,196.0,0.015625,5.287964888670016,6231543.010969768,5,-525696.9858340782,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,7.174324824331552,4.782883216221036,15077.87040597815,10,0.0,0.5,0.1,0.4,0.34562610148544565,360,41.97421603213233,8.867948237560165,0.5,79.81153413804148,120.58050480719129,95.38924071080001,0.0,25.191264096391283,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026321404535973758,7789650.462418148,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736785954640262,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,83.94843206426467,0.5,0.0,1,1282.881732520655,8.867948237560165,575.5272341966466,328.37775111010546,111.74532942670518,202008.5652100658,1080,0,0.0,5282879.161093135,1,2514097.623382039,196.0,0.015625,4.9652738467710416,6238173.20046794,5,-505133.15835459105,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,6.70471976560231,4.4698131770682075,14674.66433636982,10,0.0,0.5,0.1,0.4,0.36328790796376254,360,28.776361709832333,6.56755502220211,0.5,59.10799519981898,74.54565680431817,69.58292784799924,0.0,4.962728956318923,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.025285437426884272,7797880.689460481,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747145625731157,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,57.552723419664666,0.5,0.0,1,903.9049853067521,6.56755502220211
