,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
9.0,9.980084848361187,2.120268898851817,0.10470007128194267,0.010944993376891934,1080,0,0.0,2.88168931396018,1,7999985.902311873,9.0,0.015625,5.0,-0.13206255472417247,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.00628200427691656,0.004188002851277707,0.016009385077556556,10.0,0.0,0.5,0.1,0.4,0.1752237118968662,180.0,0.49900424241805935,0.04240537797703634,0.38164840179332704,4.140074483309724,3.742524809289612,0.0,0.3975496740201118,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.884354934,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,0.9980084848361187,0.5,0.0,12.100353747213004,0.04240537797703634,9.980084848361187,2.120268898851817,0.10470007128194267,0.010944993376891934,0.0,2.88168931396018,7999985.902311873,0.375,0.03749999999999999,0.1875,0.00628200427691656,0.004188002851277707,0.016009385077556556,0.1752237118968662,0.49900424241805935,0.04240537797703634,0.38164840179332704,4.140074483309724,3.742524809289612,0.0,0.3975496740201118,0.0,0.0,0.0,0.0,8000000.884354934,0.9980084848361187,12.100353747213004
10.0,13.000348956265546,2.7746426509788837,0.14108055090456562,0.015817847907236563,1080,0,0.0,3.877452389090936,1,7999981.190657607,10.0,0.015625,5.0,-0.18062517067265693,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.008464833054273936,0.005643222036182624,0.021541402161616312,10.0,0.0,0.5,0.1,0.4,0.17588869268904528,180.0,0.6500174478132773,0.05549285301957768,0.4994356771761991,5.395363101618058,4.87511888257132,0.0,0.5202442190467385,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.843101604,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,1.3000348956265546,0.5,0.0,15.774991607244429,0.05549285301957768,13.000348956265546,2.7746426509788837,0.14108055090456562,0.015817847907236563,0.0,3.877452389090936,7999981.190657607,0.375,0.03749999999999999,0.1875,0.008464833054273936,0.005643222036182624,0.021541402161616312,0.17588869268904528,0.6500174478132773,0.05549285301957768,0.4994356771761991,5.395363101618058,4.87511888257132,0.0,0.5202442190467385,0.0,0.0,0.0,0.0,8000000.843101604,1.3000348956265546,15.774991607244429
11.0,16.937067132736335,3.6248516023813817,0.18824389974322725,0.022348781148651933,1080,0,0.0,5.17628929601137,1,7999975.051199294,11.0,0.015625,5.0,-0.24411585261485694,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.011294633984593634,0.007529755989729091,0.02875716275561872,10.0,0.0,0.5,0.1,0.4,0.17628955979630906,180.0,0.8468533566368167,0.07249703204762764,0.6524732884286487,7.031037229364729,6.351379740570769,0.0,0.6796574887939603,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.789407324,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,1.6937067132736334,0.5,0.0,20.561918735117715,0.07249703204762764,16.937067132736335,3.6248516023813817,0.18824389974322725,0.022348781148651933,0.0,5.17628929601137,7999975.051199294,0.375,0.03749999999999999,0.1875,0.011294633984593634,0.007529755989729091,0.02875716275561872,0.17628955979630906,0.8468533566368167,0.07249703204762764,0.6524732884286487,7.031037229364729,6.351379740570769,0.0,0.6796574887939603,0.0,0.0,0.0,0.0,8000000.789407324,1.6937067132736334,20.561918735117715
12.0,22.06779800147626,4.730789591471973,0.24943924315548996,0.031030175166663683,1080,0,0.0,6.86968399135723,1,7999967.051259006,12.0,0.015625,5.0,-0.327014681072149,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.014966354589329397,0.009977569726219599,0.038164911063095726,10.0,0.0,0.5,0.1,0.4,0.17653130319139773,180.0,1.103389900073813,0.09461579182943947,0.8515421264649552,9.162408738487555,8.275389423152836,0.0,0.8870193153347188,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.719530591,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,2.206779800147626,0.5,0.0,26.79858759294823,0.09461579182943947,22.06779800147626,4.730789591471973,0.24943924315548996,0.031030175166663683,0.0,6.86968399135723,7999967.051259006,0.375,0.03749999999999999,0.1875,0.014966354589329397,0.009977569726219599,0.038164911063095726,0.17653130319139773,1.103389900073813,0.09461579182943947,0.8515421264649552,9.162408738487555,8.275389423152836,0.0,0.8870193153347188,0.0,0.0,0.0,0.0,8000000.719530591,2.206779800147626,26.79858759294823
13.0,28.754271531942692,6.170389204444012,0.3289114134176381,0.042503112385792935,1080,0,0.0,9.076926385439874,1,7999956.626998359,13.0,0.015625,5.0,-0.43516919438212054,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.019734684805058283,0.013156456536705524,0.0504273688079993,10.0,0.0,0.5,0.1,0.4,0.17667714086096512,180.0,1.4377135765971345,0.12340778408888024,1.1106700567999224,11.939734129049283,10.782792516658924,0.0,1.156941612390358,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.62858548,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,2.875427153194269,0.5,0.0,34.924660736386706,0.12340778408888024,28.754271531942692,6.170389204444012,0.3289114134176381,0.042503112385792935,0.0,9.076926385439874,7999956.626998359,0.375,0.03749999999999999,0.1875,0.019734684805058283,0.013156456536705524,0.0504273688079993,0.17667714086096512,1.4377135765971345,0.12340778408888024,1.1106700567999224,11.939734129049283,10.782792516658924,0.0,1.156941612390358,0.0,0.0,0.0,0.0,8000000.62858548,2.875427153194269,34.924660736386706
14.0,37.46788909250062,8.04511356603465,0.4321997597432035,0.05760282109363418,1080,0,0.0,11.95352389193765,1,7999943.043670875,14.0,0.015625,5.0,-0.5762068124772891,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.02593198558459221,0.01728799038972814,0.06640846606632028,10.0,0.0,0.5,0.1,0.4,0.1767651681079739,180.0,1.873394454625031,0.16090227132069304,1.4481204418862372,15.558805438710287,14.050357480814013,0.0,1.5084479578962737,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.510197426,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,3.746788909250062,0.5,0.0,45.51300265853527,0.16090227132069304,37.46788909250062,8.04511356603465,0.4321997597432035,0.05760282109363418,0.0,11.95352389193765,7999943.043670875,0.375,0.03749999999999999,0.1875,0.02593198558459221,0.01728799038972814,0.06640846606632028,0.1767651681079739,1.873394454625031,0.16090227132069304,1.4481204418862372,15.558805438710287,14.050357480814013,0.0,1.5084479578962737,0.0,0.0,0.0,0.0,8000000.510197426,3.746788909250062,45.51300265853527
15.0,48.82295291170288,10.487107202919526,0.5665282199281454,0.0774177901541157,1080,0,0.0,15.702165703927536,1,7999925.343828181,15.0,0.015625,5.0,-0.7600726953134344,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.03399169319568872,0.02266112879712582,0.08723425391070853,10.0,0.0,0.5,0.1,0.4,0.17681835396309128,180.0,2.441147645585144,0.20974214405839056,1.887679296525515,20.274749833897776,18.308435670722677,0.0,1.9663141631750984,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.356054,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,4.882295291170288,0.5,0.0,59.3100601146224,0.20974214405839056,48.82295291170288,10.487107202919526,0.5665282199281454,0.0774177901541157,0.0,15.702165703927536,7999925.343828181,0.375,0.03749999999999999,0.1875,0.03399169319568872,0.02266112879712582,0.08723425391070853,0.17681835396309128,2.441147645585144,0.20974214405839056,1.887679296525515,20.274749833897776,18.308435670722677,0.0,1.9663141631750984,0.0,0.0,0.0,0.0,8000000.356054,4.882295291170288,59.3100601146224
16.0,63.61996600690622,13.66850979678055,0.7413141541928614,0.10336672047607054,1080,0,0.0,20.58701262779259,1,7999902.2798307035,16.0,0.015625,5.0,-0.9997309553830374,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.04447884925157168,0.029652566167714455,0.1143722923766255,10.0,0.0,0.5,0.1,0.4,0.17685055442804506,180.0,3.180998300345311,0.273370195935611,2.460331763420499,26.42000960161981,23.857195369693297,0.0,2.5628142319265126,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.155319136,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,6.361996600690622,0.5,0.0,77.28847580368677,0.273370195935611,63.61996600690622,13.66850979678055,0.7413141541928614,0.10336672047607054,0.0,20.58701262779259,7999902.2798307035,0.375,0.03749999999999999,0.1875,0.04447884925157168,0.029652566167714455,0.1143722923766255,0.17685055442804506,3.180998300345311,0.273370195935611,2.460331763420499,26.42000960161981,23.857195369693297,0.0,2.5628142319265126,0.0,0.0,0.0,0.0,8000000.155319136,6.361996600690622,77.28847580368677
17.0,82.90205241401519,17.813588988493706,0.9688318072200309,0.13729873815819388,1080,0,0.0,26.952319583455417,1,7999872.225908482,17.0,0.015625,5.0,-1.3120786526155148,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.05812990843320185,0.03875327228880124,0.14973510879697455,10.0,0.0,0.5,0.1,0.4,0.17687013397752097,180.0,4.14510262070076,0.3562717797698741,3.2064460179288674,34.42776816645261,31.087773533249432,0.0,3.3399946332031756,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999999.893869468,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,8.29020524140152,0.5,0.0,100.7156414025089,0.3562717797698741,82.90205241401519,17.813588988493706,0.9688318072200309,0.13729873815819388,0.0,26.952319583455417,7999872.225908482,0.375,0.03749999999999999,0.1875,0.05812990843320185,0.03875327228880124,0.14973510879697455,0.17687013397752097,4.14510262070076,0.3562717797698741,3.2064460179288674,34.42776816645261,31.087773533249432,0.0,3.3399946332031756,0.0,0.0,0.0,0.0,7999999.893869468,8.29020524140152,100.7156414025089
18.0,108.02847050627344,23.21454688049522,1.2650771553788058,0.18162393371905614,1080,0,0.0,35.246703045180624,1,7999833.063578494,18.0,0.015625,5.0,-1.7191369896764461,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.07590462932272835,0.050603086215152235,0.19581501691767014,10.0,0.0,0.5,0.1,0.4,0.17688214842000127,180.0,5.401423525313672,0.46429093760990436,4.17861843848914,44.862470317944975,40.50983336340609,0.0,4.3526369545388865,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999999.553298926,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,10.802847050627344,0.5,0.0,131.24301738676866,0.46429093760990436,108.02847050627344,23.21454688049522,1.2650771553788058,0.18162393371905614,0.0,35.246703045180624,7999833.063578494,0.375,0.03749999999999999,0.1875,0.07590462932272835,0.050603086215152235,0.19581501691767014,0.17688214842000127,5.401423525313672,0.46429093760990436,4.17861843848914,44.862470317944975,40.50983336340609,0.0,4.3526369545388865,0.0,0.0,0.0,0.0,7999999.553298926,10.802847050627344,131.24301738676866
19.0,140.77039380590037,30.252113425491537,1.6508950778436855,0.23948342883749407,1080,0,0.0,46.054763184172394,1,7999782.03235109,19.0,0.015625,5.0,-2.2496036499374212,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.09905370467062112,0.06603580311374743,0.2558597954676244,10.0,0.0,0.5,0.1,0.4,0.17688966157279348,180.0,7.0385196902950184,0.6050422685098308,5.445380416588477,58.459582620443285,52.78746526832622,0.0,5.6721173521170645,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999999.109621504,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,14.077039380590037,0.5,0.0,171.0225072313919,0.6050422685098308,140.77039380590037,30.252113425491537,1.6508950778436855,0.23948342883749407,0.0,46.054763184172394,7999782.03235109,0.375,0.03749999999999999,0.1875,0.09905370467062112,0.06603580311374743,0.2558597954676244,0.17688966157279348,7.0385196902950184,0.6050422685098308,5.445380416588477,58.459582620443285,52.78746526832622,0.0,5.6721173521170645,0.0,0.0,0.0,0.0,7999999.109621504,14.077039380590037,171.0225072313919
20.0,183.43569768855218,39.42237657835457,2.153448258180939,0.31497095692944777,1080,0,0.0,60.13828816649759,1,7999715.535218365,20.0,0.015625,5.0,-2.9408756505045606,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.12920689549085634,0.08613793032723756,0.3341016009249866,10.0,0.0,0.5,0.1,0.4,0.17689454020472342,180.0,9.171784884427609,0.7884475315670916,7.096027784103823,76.17738740538337,68.78595327486106,0.0,7.3914341305223115,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999998.531580798,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,18.343569768855218,0.5,0.0,222.85807426690675,0.7884475315670916,183.43569768855218,39.42237657835457,2.153448258180939,0.31497095692944777,0.0,60.13828816649759,7999715.535218365,0.375,0.03749999999999999,0.1875,0.12920689549085634,0.08613793032723756,0.3341016009249866,0.17689454020472342,9.171784884427609,0.7884475315670916,7.096027784103823,76.17738740538337,68.78595327486106,0.0,7.3914341305223115,0.0,0.0,0.0,0.0,7999998.531580798,18.343569768855218,222.85807426690675
