,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
9.0,0.19453587104459316,0.019971903492377974,18.73250082916061,3.9734259398724205,0.0,5.398878943396496,7999972.680686519,6.418082237627802,0.0031118179470009132,0.375,0.03749999999999999,0.1875,15.0,0.01167215226267559,0.007781434841783727,0.014996885953879156,0.17499510063123644,0.08022601794209529,0.9366250414580305,0.07946851879744841,0.7152166691770356,7.769677878907191,7.024663132501888,0.0,0.7450147464053034,8000001,0.0,0.0,0.0,0.0,1.873250082916061,8000000.78549223,1.873250082916061,22.70592676903303,7.769677878907191,0.19453587104459316,0.019971903492377974,18.73250082916061,3.9734259398724205,0.0,5.398878943396496,7999972.680686519,6.418082237627802,0.0031118179470009132,0.375,0.03749999999999999,0.1875,15.0,0.01167215226267559,0.007781434841783727,0.014996885953879156,0.17499510063123644,0.08022601794209529,0.9366250414580305,0.07946851879744841,0.7152166691770356,7.769677878907191,7.024663132501888,0.0,0.7450147464053034,8000001,0.0,0.0,0.0,0.0,1.873250082916061,8000000.78549223,1.873250082916061,22.70592676903303,7.769677878907191
10.0,0.2629016548600629,0.029040327061905045,24.400275225169747,5.202764169680232,0.0,7.284208163143718,7999963.820810465,8.557788894828487,0.0033934381203834384,0.375,0.03749999999999999,0.1875,15.0,0.015774099291603776,0.010516066194402516,0.020233911564288106,0.17575101327552714,0.10697234781381262,1.2200137612584874,0.10405528339360463,0.9364975505424418,10.125574802969505,9.150061019177107,0.0,0.9755137837923968,8000001,0.0,0.0,0.0,0.0,2.4400275225169747,8000000.708058022,2.4400275225169747,29.60303939484998,10.125574802969505,0.2629016548600629,0.029040327061905045,24.400275225169747,5.202764169680232,0.0,7.284208163143718,7999963.820810465,8.557788894828487,0.0033934381203834384,0.375,0.03749999999999999,0.1875,15.0,0.015774099291603776,0.010516066194402516,0.020233911564288106,0.17575101327552714,0.10697234781381262,1.2200137612584874,0.10405528339360463,0.9364975505424418,10.125574802969505,9.150061019177107,0.0,0.9755137837923968,8000001,0.0,0.0,0.0,0.0,2.4400275225169747,8000000.708058022,2.4400275225169747,29.60303939484998,10.125574802969505
11.0,0.35151675683933375,0.041224368039640115,31.788097167811774,6.799369187436072,0.0,9.744393305097102,7999952.27539922,11.345145956820422,0.003633656913409478,0.375,0.03749999999999999,0.1875,15.0,0.021091005410360027,0.01406067027357335,0.027067759180825282,0.17620667614813137,0.14181430673346693,1.5894048583905886,0.13598738374872146,1.223886453738493,13.195338440692394,11.920464420223109,0.0,1.2748740204692857,8000001,0.0,0.0,0.0,0.0,3.1788097167811773,8000000.60725888,3.1788097167811773,38.58746635524785,13.195338440692394,0.35151675683933375,0.041224368039640115,31.788097167811774,6.799369187436072,0.0,9.744393305097102,7999952.27539922,11.345145956820422,0.003633656913409478,0.375,0.03749999999999999,0.1875,15.0,0.021091005410360027,0.01406067027357335,0.027067759180825282,0.17620667614813137,0.14181430673346693,1.5894048583905886,0.13598738374872146,1.223886453738493,13.195338440692394,11.920464420223109,0.0,1.2748740204692857,8000001,0.0,0.0,0.0,0.0,3.1788097167811773,8000000.60725888,3.1788097167811773,38.58746635524785,13.195338440692394
12.0,0.46647324139618107,0.05744848876658882,41.41683849429997,8.875701931609651,0.0,12.952873320671667,7999937.230664528,14.97664656473619,0.003835871302582265,0.375,0.03749999999999999,0.1875,15.0,0.027988394483770863,0.018658929655847246,0.03598020366853241,0.17648147928986072,0.18720805865819506,2.0708419247149985,0.17751403863219303,1.5976263476897372,17.195372605415805,15.53119164981886,0.0,1.6641809555969456,8000001,0.0,0.0,0.0,0.0,4.141683849429997,8000000.476078274,4.141683849429997,50.29254042590962,17.195372605415805,0.46647324139618107,0.05744848876658882,41.41683849429997,8.875701931609651,0.0,12.952873320671667,7999937.230664528,14.97664656473619,0.003835871302582265,0.375,0.03749999999999999,0.1875,15.0,0.027988394483770863,0.018658929655847246,0.03598020366853241,0.17648147928986072,0.18720805865819506,2.0708419247149985,0.17751403863219303,1.5976263476897372,17.195372605415805,15.53119164981886,0.0,1.6641809555969456,8000001,0.0,0.0,0.0,0.0,4.141683849429997,8000000.476078274,4.141683849429997,50.29254042590962,17.195372605415805
13.0,0.6157333304372345,0.07891602594058027,53.96533416113501,11.578064048830838,0.0,17.13581798563586,7999917.626134453,19.708298001717683,0.004004202997828748,0.375,0.03749999999999999,0.1875,15.0,0.03694399982623407,0.024629333217489384,0.04759949440454406,0.17664729576182392,0.24635369422725928,2.6982667080567504,0.23156128097661677,2.0840515287895505,22.40765573627023,20.236791163018136,0.0,2.170864573252093,8000001,0.0,0.0,0.0,0.0,5.396533416113501,8000000.305350649,5.396533416113501,65.54339820996584,22.40765573627023,0.6157333304372345,0.07891602594058027,53.96533416113501,11.578064048830838,0.0,17.13581798563586,7999917.626134453,19.708298001717683,0.004004202997828748,0.375,0.03749999999999999,0.1875,15.0,0.03694399982623407,0.024629333217489384,0.04759949440454406,0.17664729576182392,0.24635369422725928,2.6982667080567504,0.23156128097661677,2.0840515287895505,22.40765573627023,20.236791163018136,0.0,2.170864573252093,8000001,0.0,0.0,0.0,0.0,5.396533416113501,8000000.305350649,5.396533416113501,65.54339820996584,22.40765573627023
14.0,0.809689815258022,0.10719453133660295,70.3182308887091,15.096906202304213,0.0,22.588075456786115,7999892.079903109,25.873667638299498,0.004142997151974243,0.375,0.03749999999999999,0.1875,15.0,0.04858138891548132,0.032387592610320884,0.0627446540466281,0.1767474327907224,0.32342080505114307,3.515911544435455,0.3019381240460843,2.7174431164147586,29.199612284388543,26.36898058663664,0.0,2.8306316977519046,8000001,0.0,0.0,0.0,0.0,7.03182308887091,8000000.083115657,7.03182308887091,85.4151370910133,29.199612284388543,0.809689815258022,0.10719453133660295,70.3182308887091,15.096906202304213,0.0,22.588075456786115,7999892.079903109,25.873667638299498,0.004142997151974243,0.375,0.03749999999999999,0.1875,15.0,0.04858138891548132,0.032387592610320884,0.0627446540466281,0.1767474327907224,0.32342080505114307,3.515911544435455,0.3019381240460843,2.7174431164147586,29.199612284388543,26.36898058663664,0.0,2.8306316977519046,8000001,0.0,0.0,0.0,0.0,7.03182308887091,8000000.083115657,7.03182308887091,85.4151370910133,29.199612284388543
15.0,1.0618977983306606,0.14432675220219665,91.62833684506083,19.680248762499335,0.0,29.693959866129987,7999858.791229979,33.90739555086083,0.004256497730287414,0.375,0.03749999999999999,0.1875,15.0,0.06371386789983963,0.042475911933226425,0.08248322185036107,0.17680800321985798,0.4238423914054614,4.5814168422530415,0.3936049752499867,3.54244477724988,38.05000230463111,34.36002069991036,0.0,3.6899816047207525,8000001,0.0,0.0,0.0,0.0,9.162833684506083,7999999.793775452,9.162833684506083,111.30858560756016,38.05000230463111,1.0618977983306606,0.14432675220219665,91.62833684506083,19.680248762499335,0.0,29.693959866129987,7999858.791229979,33.90739555086083,0.004256497730287414,0.375,0.03749999999999999,0.1875,15.0,0.06371386789983963,0.042475911933226425,0.08248322185036107,0.17680800321985798,0.4238423914054614,4.5814168422530415,0.3936049752499867,3.54244477724988,38.05000230463111,34.36002069991036,0.0,3.6899816047207525,8000001,0.0,0.0,0.0,0.0,9.162833684506083,7999999.793775452,9.162833684506083,111.30858560756016,38.05000230463111
16.0,1.390029343775582,0.1929750743226866,119.39786213911964,25.651160025038628,0.0,38.954343809810155,7999815.413629611,44.375830320861574,0.004348652699619839,0.375,0.03749999999999999,0.1875,15.0,0.08340176062653491,0.05560117375102328,0.10820651058280599,0.17684476353110537,0.5546978096735434,5.969893106955982,0.5130232005007727,4.617208804506953,49.582650358730724,44.77316847669527,0.0,4.8094818820354535,8000001,0.0,0.0,0.0,0.0,11.939786213911963,7999999.416995585,11.939786213911963,145.04902216415826,49.582650358730724,1.390029343775582,0.1929750743226866,119.39786213911964,25.651160025038628,0.0,38.954343809810155,7999815.413629611,44.375830320861574,0.004348652699619839,0.375,0.03749999999999999,0.1875,15.0,0.08340176062653491,0.05560117375102328,0.10820651058280599,0.17684476353110537,0.5546978096735434,5.969893106955982,0.5130232005007727,4.617208804506953,49.582650358730724,44.77316847669527,0.0,4.8094818820354535,8000001,0.0,0.0,0.0,0.0,11.939786213911963,7999999.416995585,11.939786213911963,145.04902216415826,49.582650358730724
17.0,1.81711830738194,0.25660960908379166,155.58426746049318,33.430522627780185,0.0,51.02196447187789,7999758.889517525,58.01694592869433,0.004423011328434583,0.375,0.03749999999999999,0.1875,15.0,0.10902709844291639,0.0726847322952776,0.1417276790885497,0.17686723145933458,0.7252117334572125,7.779213373024659,0.6686104525556037,6.017494073000433,64.61038462358512,58.34234970638958,0.0,6.268034917195538,8000001,0.0,0.0,0.0,0.0,15.558426746049317,7999998.926272086,15.558426746049317,189.01479008827337,64.61038462358512,1.81711830738194,0.25660960908379166,155.58426746049318,33.430522627780185,0.0,51.02196447187789,7999758.889517525,58.01694592869433,0.004423011328434583,0.375,0.03749999999999999,0.1875,15.0,0.10902709844291639,0.0726847322952776,0.1417276790885497,0.17686723145933458,0.7252117334572125,7.779213373024659,0.6686104525556037,6.017494073000433,64.61038462358512,58.34234970638958,0.0,6.268034917195538,8000001,0.0,0.0,0.0,0.0,15.558426746049317,7999998.926272086,15.558426746049317,189.01479008827337,64.61038462358512
18.0,2.37318304022818,0.3397531808533417,202.73816588657732,43.5666907154448,0.0,66.7474301660371,7999685.234777012,75.79235063906013,0.004482684307699087,0.375,0.03749999999999999,0.1875,15.0,0.1423909824136908,0.0949273216091272,0.18540952823899196,0.17688116798216283,0.9474042645627185,10.136908294328865,0.871333814308896,7.842004328780064,84.19227201406991,76.02383716090235,0.0,8.168434853167565,8000001,0.0,0.0,0.0,0.0,20.27381658865773,7999998.287063779,20.27381658865773,246.3048566020221,84.19227201406991,2.37318304022818,0.3397531808533417,202.73816588657732,43.5666907154448,0.0,66.7474301660371,7999685.234777012,75.79235063906013,0.004482684307699087,0.375,0.03749999999999999,0.1875,15.0,0.1423909824136908,0.0949273216091272,0.18540952823899196,0.17688116798216283,0.9474042645627185,10.136908294328865,0.871333814308896,7.842004328780064,84.19227201406991,76.02383716090235,0.0,8.168434853167565,8000001,0.0,0.0,0.0,0.0,20.27381658865773,7999998.287063779,20.27381658865773,246.3048566020221,84.19227201406991
19.0,3.097341244878468,0.44830047882147744,264.18297041009015,56.77412456246635,0.0,87.23916674307604,7999589.258096566,98.95504898178791,0.0045303446709827255,0.375,0.03749999999999999,0.1875,15.0,0.18584047469270806,0.12389364979513873,0.2423310187307668,0.17689007487845324,1.2369379576551043,13.209148520504508,1.135482491249327,10.219342421243942,109.70816416401327,99.06355897244418,0.0,10.64460519156909,8000001,0.0,0.0,0.0,0.0,26.418297041009016,7999997.4543582825,26.418297041009016,320.9570949725565,109.70816416401327,3.097341244878468,0.44830047882147744,264.18297041009015,56.77412456246635,0.0,87.23916674307604,7999589.258096566,98.95504898178791,0.0045303446709827255,0.375,0.03749999999999999,0.1875,15.0,0.18584047469270806,0.12389364979513873,0.2423310187307668,0.17689007487845324,1.2369379576551043,13.209148520504508,1.135482491249327,10.219342421243942,109.70816416401327,99.06355897244418,0.0,10.64460519156909,8000001,0.0,0.0,0.0,0.0,26.418297041009016,7999997.4543582825,26.418297041009016,320.9570949725565,109.70816416401327
20.0,4.040565868629206,0.5899338595265172,344.248902057634,73.98371946801984,0.0,113.94152316813519,7999464.195355584,129.13772464247475,0.004568253476354669,0.375,0.03749999999999999,0.1875,15.0,0.24243395211775237,0.16162263474516825,0.3165042310225977,0.17689609958720492,1.6142213562532648,17.2124451028817,1.479674389360397,13.317069504243571,142.95577536397263,129.08475075060556,0.0,13.871024613367078,8000001,0.0,0.0,0.0,0.0,34.4248902057634,7999996.369500278,34.4248902057634,418.2326215256538,142.95577536397263,4.040565868629206,0.5899338595265172,344.248902057634,73.98371946801984,0.0,113.94152316813519,7999464.195355584,129.13772464247475,0.004568253476354669,0.375,0.03749999999999999,0.1875,15.0,0.24243395211775237,0.16162263474516825,0.3165042310225977,0.17689609958720492,1.6142213562532648,17.2124451028817,1.479674389360397,13.317069504243571,142.95577536397263,129.08475075060556,0.0,13.871024613367078,8000001,0.0,0.0,0.0,0.0,34.4248902057634,7999996.369500278,34.4248902057634,418.2326215256538,142.95577536397263
21.0,5.269275958074845,0.7746650888991172,448.5777706302433,96.40836538965034,0.0,148.73653086420995,7999301.233392074,168.4677521928766,0.004598298955233955,0.375,0.03749999999999999,0.1875,15.0,0.3161565574844907,0.2107710383229938,0.413157030178361,0.17690058336847514,2.1058466391801276,22.428888531512165,1.9281673077930068,17.353505770137062,186.27707800695663,168.20207701304992,0.0,18.075000993906723,8000001,0.0,0.0,0.0,0.0,44.85777706302433,7999994.956058958,44.85777706302433,544.9861360198937,186.27707800695663,5.269275958074845,0.7746650888991172,448.5777706302433,96.40836538965034,0.0,148.73653086420995,7999301.233392074,168.4677521928766,0.004598298955233955,0.375,0.03749999999999999,0.1875,15.0,0.3161565574844907,0.2107710383229938,0.413157030178361,0.17690058336847514,2.1058466391801276,22.428888531512165,1.9281673077930068,17.353505770137062,172.7208272615266,168.20207701304992,0.0,4.518750248476681,8000001,0.0,0.0,0.0,0.0,44.85777706302433,7999994.956058958,44.85777706302433,544.9861360198937,172.7208272615266
22.0,6.870015004711333,1.0155411720934087,584.5198696750444,125.62833938584936,0.0,194.07647063558161,7999088.88976413,219.7170187352978,0.004622041469244916,0.375,0.03749999999999999,0.1875,15.0,0.41220090028267997,0.27480060018845337,0.53910130732106,0.1769043951430665,2.7464623908834236,29.225993483752223,2.5125667877169873,22.613101089452886,242.72282714182282,219.17017592125842,0.0,23.5526512205644,8000001,0.0,0.0,0.0,0.0,58.451986967504446,7999993.1144438265,58.451986967504446,710.1482090608938,242.72282714182282,6.865488935650991,1.0154985037047248,567.2600260925885,124.891690347905,0.0,193.64358752884624,7999107.323708594,218.93404229703296,0.00463837644000093,0.375,0.03749999999999999,0.1875,15.0,0.41192933613905947,0.27461955742603966,0.5378988542467951,0.18043976108328028,2.736675186628514,28.363001304629428,2.4978338069581,22.4805042626229,218.55260596022734,212.69895618943474,0.0,5.853649770792602,8000001,0.0,0.0,0.0,0.0,56.726002609258856,7999993.1190125635,56.726002609258856,692.1517164404935,218.55260596022734
23.0,8.955545539576555,1.329563954654123,761.650719649282,163.70251726959177,0.0,253.15655869356695,7998812.205094896,286.49707153171045,0.00464075931926921,0.375,0.03749999999999999,0.1875,15.0,0.5373327323745933,0.3582218215830622,0.7032126630376859,0.17690813706414218,3.581212946494762,38.0825359824641,3.274050345391836,29.46645310852652,316.26664452069537,285.57694421805513,0.0,30.689700302640215,8000001,0.0,0.0,0.0,0.0,76.1650719649282,7999990.714890508,76.1650719649282,925.3532369188738,316.26664452069537,8.916176008060853,1.3288136244177722,717.4775098524276,160.37695000241354,0.0,250.9188327781782,7998861.981717738,282.7590506934662,0.004699455671388267,0.375,0.03749999999999999,0.1875,15.0,0.5349705604836512,0.35664704032243416,0.6969967577171616,0.18269195787754258,3.5344876918573656,35.87387549262138,3.2075390000482704,28.867851000434438,276.532712332329,269.0161035202654,0.0,7.516608812063612,8000001,0.0,0.0,0.0,0.0,71.74775098524276,7999990.755010371,71.74775098524276,877.8544598548411,276.532712332329
24.0,11.67278783374241,1.738888193443389,992.4436698860952,213.31318754323976,0.0,330.13986753792193,7998451.691599011,373.51327071674854,0.004655492400863219,0.375,0.03749999999999999,0.1875,15.0,0.7003672700245446,0.46691151334969644,0.9170551876053387,0.17691227400358472,4.668915300344944,49.622183494304764,4.266263750864796,38.39637375778316,412.083468850656,372.094924956637,0.0,39.988543894018996,8000001,0.0,0.0,0.0,0.0,99.24436698860953,7999987.588323979,99.24436698860953,1205.756857429335,412.083468850656,11.529422158576539,1.7348228391829563,907.5779532973286,204.8260312489708,0.0,323.7556073025056,7998551.576163156,363.4908238143097,0.004772672996194246,0.375,0.03749999999999999,0.1875,15.0,0.6917653295145924,0.46117688634306153,0.8993211313958489,0.1841291779735132,4.54363472972453,45.37889766486643,4.096520624979417,36.868685624814745,349.88013086397063,340.2806342623806,0.0,9.599496601590037,8000001,0.0,0.0,0.0,0.0,90.75779532973286,7999987.735755005,90.75779532973286,1112.4039845462994,349.88013086397063
