,"""Infected (asymptomatic)""","""Infected (symptomatic)""",Critical Cases,Diseased,FINAL TIME,INITIAL TIME,Isolated,Recovered,SAVEPER,Susceptible,TIME,TIME STEP,asymptomatic duration,available test kits,available test kits for testing asymptomatic,available test kits for testing symptomatic,contact infectivity asymptomatic,contact infectivity quarantine,contact infectivity symptomatic,contacts per person normal,contacts per person symptomatic,critical cases recovery rate,death rate,deimmunization rate,duration of treatment,effect of kits availability on effectiveness of testing,fraction of asymptomatic case development,fraction of critical cases,fraction of death,fraction of symptomatic,immunity time,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic,infection rate quarantined,infection rate symptomatic,infectivity per contact,init Critical Cases,init Diseased,init Infected asymptomatic,init Infected symptomatic,init Isolated,init Recovered,init Susceptible,init available test kits,isolated critical case rate,isolated recovery rate,isolation duration,isolation effectiveness,isolation rate asymptomatic,isolation rate symptomatic,kits per person,kits population ratio,max kits population ratio,non controlled population,produced test kits,production phase1,production phase2,production phase3,production start phase1,production start phase2,production start phase3,production volume phase1,production volume phase2,production volume phase3,self quarantine effectiveness,self quarantine policy,self quarantine policy SWITCH,self quarantine start,social distancing effectiveness,social distancing policy,social distancing policy SWITCH,social distancing start,symptomatic duration,symptomatic rate,testing duration,tests for symptomatic,total infected,used test kits
10.0,13.000348956265546,2.7746426509788837,0.14108055090456562,0.015817847907236563,1080,0,0.0,3.877452389090936,1,7999981.190657607,10.0,0.015625,5.0,-0.18062517067265693,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.008464833054273936,0.005643222036182624,0.021541402161616312,10.0,0.0,0.5,0.1,0.4,0.17588869268904528,180.0,0.6500174478132773,0.05549285301957768,0.4994356771761991,5.395363101618058,4.87511888257132,0.0,0.5202442190467385,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.843101604,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,1.3000348956265546,0.5,0.0,15.774991607244429,0.05549285301957768
11.0,16.937067132736335,3.6248516023813817,0.18824389974322725,0.022348781148651933,1080,0,0.0,5.17628929601137,1,7999975.051199294,11.0,0.015625,5.0,-0.24411585261485694,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.011294633984593634,0.007529755989729091,0.02875716275561872,10.0,0.0,0.5,0.1,0.4,0.17628955979630906,180.0,0.8468533566368167,0.07249703204762764,0.6524732884286487,7.031037229364729,6.351379740570769,0.0,0.6796574887939603,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.789407324,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,1.6937067132736334,0.5,0.0,20.561918735117715,0.07249703204762764
12.0,22.06779800147626,4.730789591471973,0.24943924315548996,0.031030175166663683,1080,0,0.0,6.86968399135723,1,7999967.051259006,12.0,0.015625,5.0,-0.327014681072149,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.014966354589329397,0.009977569726219599,0.038164911063095726,10.0,0.0,0.5,0.1,0.4,0.17653130319139773,180.0,1.103389900073813,0.09461579182943947,0.8515421264649552,9.162408738487555,8.275389423152836,0.0,0.8870193153347188,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.719530591,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,2.206779800147626,0.5,0.0,26.79858759294823,0.09461579182943947
13.0,28.754271531942692,6.170389204444012,0.3289114134176381,0.042503112385792935,1080,0,0.0,9.076926385439874,1,7999956.626998359,13.0,0.015625,5.0,-0.43516919438212054,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.019734684805058283,0.013156456536705524,0.0504273688079993,10.0,0.0,0.5,0.1,0.4,0.17667714086096512,180.0,1.4377135765971345,0.12340778408888024,1.1106700567999224,11.939734129049283,10.782792516658924,0.0,1.156941612390358,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.62858548,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,2.875427153194269,0.5,0.0,34.924660736386706,0.12340778408888024
14.0,37.46788909250062,8.04511356603465,0.4321997597432035,0.05760282109363418,1080,0,0.0,11.95352389193765,1,7999943.043670875,14.0,0.015625,5.0,-0.5762068124772891,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.02593198558459221,0.01728799038972814,0.06640846606632028,10.0,0.0,0.5,0.1,0.4,0.1767651681079739,180.0,1.873394454625031,0.16090227132069304,1.4481204418862372,15.558805438710287,14.050357480814013,0.0,1.5084479578962737,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.510197426,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,3.746788909250062,0.5,0.0,45.51300265853527,0.16090227132069304
15.0,48.82295291170288,10.487107202919526,0.5665282199281454,0.0774177901541157,1080,0,0.0,15.702165703927536,1,7999925.343828181,15.0,0.015625,5.0,-0.7600726953134344,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.03399169319568872,0.02266112879712582,0.08723425391070853,10.0,0.0,0.5,0.1,0.4,0.17681835396309128,180.0,2.441147645585144,0.20974214405839056,1.887679296525515,20.274749833897776,18.308435670722677,0.0,1.9663141631750984,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.356054,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,4.882295291170288,0.5,0.0,59.3100601146224,0.20974214405839056
16.0,63.61996600690622,13.66850979678055,0.7413141541928614,0.10336672047607054,1080,0,0.0,20.58701262779259,1,7999902.2798307035,16.0,0.015625,5.0,-0.9997309553830374,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.04447884925157168,0.029652566167714455,0.1143722923766255,10.0,0.0,0.5,0.1,0.4,0.17685055442804506,180.0,3.180998300345311,0.273370195935611,2.460331763420499,26.42000960161981,23.857195369693297,0.0,2.5628142319265126,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.155319136,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,6.361996600690622,0.5,0.0,77.28847580368677,0.273370195935611
17.0,82.90205241401519,17.813588988493706,0.9688318072200309,0.13729873815819388,1080,0,0.0,26.952319583455417,1,7999872.225908482,17.0,0.015625,5.0,-1.3120786526155148,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.05812990843320185,0.03875327228880124,0.14973510879697455,10.0,0.0,0.5,0.1,0.4,0.17687013397752097,180.0,4.14510262070076,0.3562717797698741,3.2064460179288674,34.42776816645261,31.087773533249432,0.0,3.3399946332031756,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999999.893869468,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,8.29020524140152,0.5,0.0,100.7156414025089,0.3562717797698741
18.0,108.02847050627344,23.21454688049522,1.2650771553788058,0.18162393371905614,1080,0,0.0,35.246703045180624,1,7999833.063578494,18.0,0.015625,5.0,-1.7191369896764461,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.07590462932272835,0.050603086215152235,0.19581501691767014,10.0,0.0,0.5,0.1,0.4,0.17688214842000127,180.0,5.401423525313672,0.46429093760990436,4.17861843848914,44.862470317944975,40.50983336340609,0.0,4.3526369545388865,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999999.553298926,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,10.802847050627344,0.5,0.0,131.24301738676866,0.46429093760990436
19.0,140.77039380590037,30.252113425491537,1.6508950778436855,0.23948342883749407,1080,0,0.0,46.054763184172394,1,7999782.03235109,19.0,0.015625,5.0,-2.2496036499374212,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.09905370467062112,0.06603580311374743,0.2558597954676244,10.0,0.0,0.5,0.1,0.4,0.17688966157279348,180.0,7.0385196902950184,0.6050422685098308,5.445380416588477,58.459582620443285,52.78746526832622,0.0,5.6721173521170645,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999999.109621504,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,14.077039380590037,0.5,0.0,171.0225072313919,0.6050422685098308
20.0,183.43569768855218,39.42237657835457,2.153448258180939,0.31497095692944777,1080,0,0.0,60.13828816649759,1,7999715.535218365,20.0,0.015625,5.0,-2.9408756505045606,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.12920689549085634,0.08613793032723756,0.3341016009249866,10.0,0.0,0.5,0.1,0.4,0.17689454020472342,180.0,9.171784884427609,0.7884475315670916,7.096027784103823,76.17738740538337,68.78595327486106,0.0,7.3914341305223115,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999998.531580798,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,18.343569768855218,0.5,0.0,222.85807426690675,0.7884475315670916
21.0,239.0315253283422,51.37173743061533,2.8081312715982665,0.4134215724739944,1080,0,0.0,78.48994221942007,1,7999628.88524219,21.0,0.015625,5.0,-3.841685202783255,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.16848787629589598,0.11232525086393066,0.43605523455233375,10.0,0.0,0.5,0.1,0.4,0.17689793476340945,180.0,11.95157626641711,1.0274347486123068,9.24691273751076,99.26444530660214,89.63268869516166,0.0,9.631756611440485,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999997.778447169,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,23.90315253283422,0.5,0.0,290.40326275895757,1.0274347486123068
22.0,311.4760527238042,66.94244905493515,3.661064625402729,0.5417878311695602,1080,0,0.0,102.40321683460824,1,7999515.975428943,22.0,0.015625,5.0,-5.0155342033266335,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.21966387752416372,0.14644258501610916,0.568906760192268,10.0,0.0,0.5,0.1,0.4,0.17690057103517706,180.0,15.573802636190209,1.3388489810987032,12.049640829888329,129.3474543656762,116.79649955997641,0.0,12.550954805699813,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999996.797147555,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,31.147605272380417,0.5,0.0,378.4185017787393,1.3388489810987032
23.0,405.8743123870449,87.23194001550256,4.772344282693233,0.7091299404431315,1080,0,0.0,133.5635670308567,1,7999368.848706358,23.0,0.015625,5.0,-6.545169133801062,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.28634065696159394,0.1908937713077293,0.7420198168380927,10.0,0.0,0.5,0.1,0.4,0.1769029283049746,180.0,20.293715619352245,1.7446388003100513,15.701749202790461,168.54565204717827,152.19094452055407,0.0,16.354707526624203,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999995.518525791,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,40.58743123870449,0.5,0.0,493.10625240254745,1.7446388003100513
24.0,528.8774024991958,113.67008864607621,6.220275249856986,0.9272543989687437,1080,0,0.0,174.16714134934202,1,7999177.137837871,24.0,0.015625,5.0,-8.538411247278844,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.37321651499141917,0.24881100999427944,0.9675952297185668,10.0,0.0,0.5,0.1,0.4,0.1769053497407195,180.0,26.44387012495979,2.2734017729215243,20.46061595629372,219.61974441958714,198.30877864444815,0.0,21.31096577513898,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999993.852470365,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,52.88774024991958,0.5,0.0,642.547491145272,2.2734017729215243
25.0,689.1502039370486,148.11986838377362,8.10688682630085,1.2115460854628832,1080,0,0.0,227.07544805983116,1,7998927.336046724,25.0,0.015625,5.0,-11.135752039958055,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.48641320957805095,0.32427547305203397,1.261530266999062,10.0,0.0,0.5,0.1,0.4,0.1769081127827743,180.0,34.457510196852425,2.9623973676754725,26.661576309079255,286.16572429196265,258.39694391255944,0.0,27.76878037940319,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999991.681567104,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,68.91502039370485,0.5,0.0,837.2700723208222,2.9623973676754725
26.0,897.9802363354794,193.00841283626934,10.565116862575351,1.5820523494919814,1080,0,0.0,296.01681392782666,1,7998601.847367703,26.0,0.015625,5.0,-14.520247736305308,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.633907011754521,0.4226046745030141,1.6445378551545926,10.0,0.0,0.5,0.1,0.4,0.17691147656100412,180.0,44.89901181677397,3.8601682567253874,34.74151431052848,372.8670086602432,336.68420556819376,0.0,36.182803092049426,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999988.852830803,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,89.79802363354794,0.5,0.0,1090.9886491717486,3.8601682567253874
27.0,1170.0699952541722,251.49766112741963,13.768169002688282,2.0648953454455623,1080,0,0.0,385.8487574205999,1,7998177.750521863,27.0,0.015625,5.0,-18.930407366302184,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.8260901401612969,0.5507267601075313,2.1436042078922215,10.0,0.0,0.5,0.1,0.4,0.17691571695403713,180.0,58.503499762708614,5.029953222548393,45.26957900293554,485.8222742805663,438.6771166123839,0.0,47.14515766818244,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999985.1669356655,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,117.00699952541723,0.5,0.0,1421.5676563815919,5.029953222548393
28.0,1524.5676417389896,327.7064789248115,17.941698323131767,2.69411185986138,1080,0,0.0,502.899636070022,1,7997625.190433093,28.0,0.015625,5.0,-24.676977972785213,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1.076501899387906,0.7176679329252706,2.7938868670556776,10.0,0.0,0.5,0.1,0.4,0.1769211561447347,180.0,76.22838208694948,6.55412957849623,58.98716620646608,632.9714304047402,571.5445548468098,0.0,61.426875557930465,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999980.364189827,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,152.45676417389896,0.5,0.0,1852.274120663801,6.55412957849623
29.0,1986.4070304770223,426.9996853205682,23.37967719712153,3.5140497961028268,1080,0,0.0,655.4134204111467,1,7996905.286136809,29.0,0.015625,5.0,-32.164801687378585,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1.4027806318272917,0.9351870878848614,3.6411856689508153,10.0,0.0,0.5,0.1,0.4,0.17692819139249472,180.0,99.32035152385112,8.539993706411364,76.85994335770228,824.6486177220403,744.6168889777265,0.0,80.03172874431377,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999974.106273018,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,198.64070304770223,0.5,0.0,2413.4067157975906,8.539993706411364
30.0,2588.0487031976386,556.3639726960167,30.465047600365164,4.582489343483274,1080,0,0.0,854.1285542237156,1,7995967.411232946,30.0,0.015625,5.0,-41.92127095907337,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1.8279028560219097,1.2186019040146066,4.745158634576198,10.0,0.0,0.5,0.1,0.4,0.17693732663060702,180.0,129.40243515988192,11.127279453920334,100.14551508528301,1074.299284031322,970.0331794731261,0.0,104.26610455819592,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999965.952463064,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,258.80487031976384,0.5,0.0,3144.4126758936554,11.127279453920334
31.0,3371.7397632956636,724.8965615462143,39.69659492029896,5.974707300889837,1080,0,0.0,1113.0310372216093,1,7994745.661335723,31.0,0.015625,5.0,-54.63336317252353,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,2.3817956952179378,1.5878637968119587,6.183505762342274,10.0,0.0,0.5,0.1,0.4,0.1769492100508077,180.0,168.58698816478318,14.497931230924289,130.48138107831858,1399.4086109223663,1263.5790171413219,0.0,135.82959378104437,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999955.328697786,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,337.17397632956636,0.5,0.0,4096.636324841878,14.497931230924289
32.0,4392.4437789026015,944.4399206667126,51.72390236512876,7.788768418786941,1080,0,0.0,1450.333679993874,1,7993154.2699496625,32.0,0.015625,5.0,-71.19582341209603,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,3.1034341419077256,2.0689560946051504,8.0574093332993,10.0,0.0,0.5,0.1,0.4,0.1769646808572817,180.0,219.62218894513006,18.888798413334253,169.99918572000826,1822.7011941616988,1645.7689473006276,0.0,176.9322468610713,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999941.487329225,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,439.2443778902601,0.5,0.0,5336.883699569315,18.888798413334253
