,Critical Cases,Diseased,Infected asymptomatic,Infected symptomatic,Isolated,Recovered,Susceptible,accumulated cases,case fatality rate,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,contacts per person symptomatic self,critical cases recovery rate,death rate,deimmunization rate,fraction of symptomatic,incidence per 100000,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,init total population,isolated critical case rate,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,new cases,non controlled population,symptomatic rate,total infected,total infection rate
21.0,5.269275958074845,0.7746650888991172,448.5777706302433,96.40836538965034,0.0,148.73653086420995,7999301.233392074,168.4677521928766,0.004598298955233955,0.375,0.03749999999999999,0.1875,15.0,0.3161565574844907,0.2107710383229938,0.413157030178361,0.17690058336847514,2.1058466391801276,22.428888531512165,1.9281673077930068,17.353505770137062,186.27707800695663,168.20207701304992,0.0,18.075000993906723,8000001,0.0,0.0,0.0,0.0,44.85777706302433,7999994.956058958,44.85777706302433,544.9861360198937,186.27707800695663
22.0,6.870015004711333,1.0155411720934087,584.5198696750444,125.62833938584936,0.0,194.07647063558161,7999088.88976413,219.7170187352978,0.004622041469244916,0.375,0.03749999999999999,0.1875,15.0,0.41220090028267997,0.27480060018845337,0.53910130732106,0.1769043951430665,2.7464623908834236,29.225993483752223,2.5125667877169873,22.613101089452886,242.72282714182282,219.17017592125842,0.0,23.5526512205644,8000001,0.0,0.0,0.0,0.0,58.451986967504446,7999993.1144438265,58.451986967504446,710.1482090608938,242.72282714182282
23.0,8.955545539576555,1.329563954654123,761.650719649282,163.70251726959177,0.0,253.15655869356695,7998812.205094896,286.49707153171045,0.00464075931926921,0.375,0.03749999999999999,0.1875,15.0,0.5373327323745933,0.3582218215830622,0.7032126630376859,0.17690813706414218,3.581212946494762,38.0825359824641,3.274050345391836,29.46645310852652,316.26664452069537,285.57694421805513,0.0,30.689700302640215,8000001,0.0,0.0,0.0,0.0,76.1650719649282,7999990.714890508,76.1650719649282,925.3532369188738,316.26664452069537
24.0,11.67278783374241,1.738888193443389,992.4436698860952,213.31318754323976,0.0,330.13986753792193,7998451.691599011,373.51327071674854,0.004655492400863219,0.375,0.03749999999999999,0.1875,15.0,0.7003672700245446,0.46691151334969644,0.9170551876053387,0.17691227400358472,4.668915300344944,49.622183494304764,4.266263750864796,38.39637375778316,412.083468850656,372.094924956637,0.0,39.988543894018996,8000001,0.0,0.0,0.0,0.0,99.24436698860953,7999987.588323979,99.24436698860953,1205.756857429335,412.083468850656
25.0,15.213159302856399,2.272382332646665,1293.1450650148606,277.9545795926146,0.0,430.4502389630296,7997981.964574797,486.8957309373452,0.004667082063488209,0.375,0.03749999999999999,0.1875,15.0,0.9127895581713839,0.608526372114256,1.1956951082306377,0.17691721880699615,6.08619587594233,64.65725325074303,5.559091591852292,50.03182432667063,536.9115172617139,484.80807283269723,0.0,52.103444429016726,8000001,0.0,0.0,0.0,0.0,129.31450650148605,7999983.514458368,129.31450650148605,1571.0996446074753,536.9115172617139
26.0,19.826038310396072,2.9676616290679845,1684.9124652077323,362.1782319844772,0.0,561.1536702212586,7997369.961932651,634.6301558151386,0.004676206451702926,0.375,0.03749999999999999,0.1875,15.0,1.1895622986237642,0.7930415324158429,1.5587601950590517,0.17692339302857513,7.932875956079738,84.24562326038662,7.243564639689543,65.1920817572059,699.5224522606534,631.6361740426344,0.0,67.88627821801902,8000001,0.0,0.0,0.0,0.0,168.49124652077325,7999978.206300064,168.49124652077325,2047.0906971922095,699.5224522606534
27.0,25.836292679283957,3.8737362966693407,2195.294111992571,471.9122185785745,0.0,731.4547734660505,7996572.628866991,827.1185527881488,0.004683411203401608,0.375,0.03749999999999999,0.1875,15.0,1.5501775607570374,1.0334517071713585,2.0318188151834735,0.17693127568331807,10.338980617479283,109.76470559962854,9.43824437157149,84.94419934414341,911.3315036737338,822.8855535212913,0.0,88.44595015244248,8000001,0.0,0.0,0.0,0.0,219.52941119925708,7999971.2899710275,219.52941119925708,2667.2063305711454,911.3315036737338
28.0,33.66709358072537,5.054460232387979,2860.1504605193427,614.8762614899324,0.0,953.3428206110831,7995533.90890357,1077.9087031068868,0.004689135747600297,0.375,0.03749999999999999,0.1875,15.0,2.0200256148435223,1.3466837432290149,2.648174501697453,0.17694144841982923,13.473857104603947,143.00752302596715,12.297525229798648,110.67772706818785,1187.1881911468047,1071.9627103709092,0.0,115.22548077589539,8000001,0.0,0.0,0.0,0.0,286.0150460519343,7999962.27844619,286.0150460519343,3475.026722009275,1187.1881911468047
29.0,43.86959756646401,6.593021533886758,3726.147345010486,801.1211883075348,0.0,1242.4320912417863,7994180.836756344,1404.6427023193444,0.0046937356546261685,0.375,0.03749999999999999,0.1875,15.0,2.6321758539878406,1.7547839026585603,3.4512002534494064,0.1769546432714906,17.558031584237856,186.3073672505243,16.0224237661507,144.20181389535625,1546.3993826590704,1396.2974940232627,0.0,150.10188863580774,8000001,0.0,0.0,0.0,0.0,372.6147345010486,7999950.537380903,372.6147345010486,4527.268533318021,1546.3993826590704
30.0,57.16154587521725,8.597788121717484,4853.98654901776,1043.7293954142513,0.0,1619.0543628567902,7992418.470358723,1830.289557209362,0.004697501599051086,0.375,0.03749999999999999,0.1875,15.0,3.429692752513035,2.28646183500869,4.49737323015775,0.17697179810764338,22.878616605289952,242.699327450888,20.874587908285026,187.87129117456521,2014.0500284841019,1818.5346466323033,0.0,195.51538185179862,8000001,0.0,0.0,0.0,0.0,485.398654901776,7999935.240666012,485.398654901776,5897.715944432011,2014.0500284841019
31.0,74.47742858315806,11.20991503285942,6322.584615967092,1359.7233791874298,0.0,2109.67818193786,7990123.326479298,2384.7455408404985,0.004700675539960758,0.375,0.03749999999999999,0.1875,15.0,4.468645714989483,2.9790971433263223,5.860217172049611,0.1769941246881863,29.809315534341792,316.12923079835457,27.194467583748597,244.75020825373736,2622.703212243524,2368.067138024324,0.0,254.63607421920017,8000001,0.0,0.0,0.0,0.0,632.2584615967091,7999915.3126563905,632.2584615967091,7682.307995154521,2622.703212243524
32.0,97.0336253062305,14.613240284846459,8234.465898824303,1771.2424575834457,0.0,2748.750939377219,7987134.893838628,3106.9097177669146,0.004703464732586339,0.375,0.03749999999999999,0.1875,15.0,5.82201751837383,3.881345012249221,7.6354192760478306,0.1770231946096176,38.836366617540605,411.72329494121516,35.424849151668916,318.8236423650202,3414.5800140015335,3083.0015427114054,0.0,331.578471290128,8000001,0.0,0.0,0.0,0.0,823.4465898824303,7999889.353134413,823.4465898824303,10005.708356407747,3414.5800140015335
33.0,126.41290342694818,19.047151005578524,10722.701756602472,2307.063996543355,0.0,3581.0867872823555,7983244.687405144,4047.371805952303,0.004706054180040159,0.375,0.03749999999999999,0.1875,15.0,7.58477420561689,5.056516137077927,9.947463298006543,0.17706104931213762,50.592141250386135,536.1350878301236,46.14127993086711,415.2715193778039,4444.34025510974,4012.6639508797102,0.0,431.6763042300292,8000001,0.0,0.0,0.0,0.0,1072.270175660247,7999855.539945572,1072.270175660247,13029.765753145826,4444.34025510974
34.0,164.67387324106494,24.82329984400145,13959.803699039674,3004.565165609807,0.0,4664.957199516451,7978182.176762759,5271.886394120492,0.004708618127978973,0.375,0.03749999999999999,0.1875,15.0,9.880432394463897,6.586954929642597,12.958214443101252,0.17711034165678569,65.89857168918468,697.9901849519837,60.091303312196146,540.8217298097653,5782.605368847834,5220.772562426715,0.0,561.8328064211191,8000001,0.0,0.0,0.0,0.0,1395.9803699039674,7999811.502826925,1395.9803699039674,16964.36886464948,5782.605368847834
35.0,214.49251212488673,32.34730438172444,18169.06054496558,3912.244605085124,0.0,6076.082568402182,7971596.772465048,6865.852335877106,0.004711331208318523,0.375,0.03749999999999999,0.1875,15.0,12.869550727493202,8.57970048499547,16.878007134450506,0.17717451837651635,85.8231434705709,908.4530272482791,78.24489210170249,704.2040289153223,7520.379974500907,6789.416032300644,0.0,730.963942200264,8000001,0.0,0.0,0.0,0.0,1816.9060544965582,7999754.160183501,1816.9060544965582,22081.305150050706,7520.379974500907
36.0,279.34471530222464,42.14688192592796,23638.88934581759,5092.949948957469,0.0,7912.773397608462,7963034.8957103975,8940.069150127923,0.004714379857489679,0.375,0.03749999999999999,0.1875,15.0,16.760682918133476,11.173788612088988,21.97992610446795,0.1772580549649542,111.75085040774275,1181.9444672908796,101.85899897914939,916.7309908123445,9774.530793095568,8823.97697427408,0.0,950.5538188214894,8000001,0.0,0.0,0.0,0.0,2363.8889345817593,7999679.508402781,2363.8889345817593,28731.83929477506,9774.530793095568
37.0,363.74102578081846,54.908272428918046,30740.82853614406,6627.9853408410045,0.0,10302.52832214329,7951911.008502673,11638.102409372152,0.00471797467469443,0.375,0.03749999999999999,0.1875,15.0,21.824461546849108,14.549641031232738,28.618134228175805,0.17736675728214882,145.47626193261917,1537.0414268072032,132.5597068168201,1193.0373613513807,12694.455274654762,11459.11383856238,0.0,1235.3414360923819,8000001,0.0,0.0,0.0,0.0,3074.0828536144063,7999582.350701802,3074.0828536144063,37368.81387698506,12694.455274654762
38.0,473.52720793151104,71.52329691694209,39951.80508572114,8622.299268629027,0.0,13410.461559860443,7937471.38358095,15145.653770867688,0.004722364448507035,0.375,0.03749999999999999,0.1875,15.0,28.411632475890663,18.941088317260444,37.25128211072345,0.17750814725741487,189.32064847076504,1997.5902542860572,172.44598537258054,1552.013868353225,16469.992084205187,14865.837982878465,0.0,1604.1541013267206,8000001,0.0,0.0,0.0,0.0,3995.1805085721144,7999455.949495161,3995.1805085721144,48574.10435435017,16469.992084205187
39.0,616.2670281461675,93.14999827367352,51881.19484231724,11210.970014872593,0.0,17449.999423213096,7918749.418693186,19702.390253176112,0.004727852665422528,0.375,0.03749999999999999,0.1875,15.0,36.97602168877005,24.6506811258467,48.472220620036374,0.17769195335504512,246.2798473797205,2594.0597421158623,224.21940029745187,2017.974602677067,21340.44970987371,19259.55773257928,0.0,2080.891977294427,8000001,0.0,0.0,0.0,0.0,5188.1194842317245,7999291.582973589,5188.1194842317245,63092.16485718984,21340.44970987371
40.0,801.7261852067761,121.29051772093537,67302.86574378512,14567.200635067222,0.0,22696.343419161734,7894511.573499068,25616.72543015837,0.0047348174165204185,0.375,0.03749999999999999,0.1875,15.0,48.10357111240656,32.06904740827105,63.04539838656037,0.1779307295007891,320.20902785085116,3365.143287189256,291.34401270134447,2622.0961143121,27604.293306225518,24908.648236713558,0.0,2695.645069511962,8000001,0.0,0.0,0.0,0.0,6730.286574378512,7999077.983297082,6730.286574378512,81870.06637885234,27604.293306225518
41.0,1042.478181680291,157.8906583435772,87191.68679312551,18911.985126646465,0.0,29503.225918107386,7863193.733322107,33284.03340203882,0.004743735725667959,0.375,0.03749999999999999,0.1875,15.0,62.54869090081746,41.699127267211644,81.95340532807607,0.1782406280995285,416.0503655191895,4359.584339656276,378.2397025329293,3404.1573227963636,35628.43957951963,32142.559091233812,0.0,3485.880488285818,8000001,0.0,0.0,0.0,0.0,8719.168679312552,7998800.631159986,8719.168679312552,106103.67191977198,35628.43957951963
42.0,1354.6529392764257,205.46642756391432,112762.66185576342,24525.475832625914,0.0,38323.44797452848,7822829.294970252,43208.665914488054,0.0047552134095170135,0.375,0.03749999999999999,0.1875,15.0,81.27917635658554,54.18611757105704,106.454022151468,0.17864235210395799,540.1082564175686,5638.133092788171,490.5095166525183,4414.585649872664,45855.141077582506,41357.57835692693,0.0,4497.562720655576,8000001,0.0,0.0,0.0,0.0,11276.266185576342,7998440.88063317,11276.266185576342,137288.13768838934,45855.141077582506
43.0,1758.845263409913,267.26362632560017,145508.5761501016,31759.81331670001,0.0,49733.52984971748,7770972.971793752,56029.85660893913,0.004770021601000498,0.375,0.03749999999999999,0.1875,15.0,105.53071580459478,70.35381053639654,138.148694026993,0.1791623053169776,700.3731200650991,7275.428807505081,635.1962663340003,5716.766397006001,58802.957386309325,53017.00873446027,0.0,5785.948651849056,8000001,0.0,0.0,0.0,0.0,14550.857615010162,7997974.891110271,14550.857615010162,177268.38946680163,58802.957386309325
44.0,2281.1898788292606,347.4570612073144,187228.42697659315,41052.69476374889,0.0,64462.43491298528,7704628.7964066425,72551.02008222435,0.00478914094954875,0.375,0.03749999999999999,0.1875,15.0,136.87139272975563,91.24759515317042,179.0623192027369,0.17983394531609234,906.8876376668496,9361.421348829657,821.0538952749779,7389.485057474801,75056.21908273228,67640.60117060681,0.0,7415.617912125464,8000001,0.0,0.0,0.0,0.0,18722.842697659315,7997372.35305997,18722.842697659315,228281.12174034206,75056.21908273228
45.0,2954.588273402202,451.3958476244807,240033.59176763153,52940.15504031007,0.0,83423.62288521735,7620197.646185819,93770.9339649441,0.004813814137686134,0.375,0.03749999999999999,0.1875,15.0,177.27529640413212,118.18353093608809,231.73228579227043,0.18069931390478783,1172.1365280447353,12001.679588381576,1058.8031008062014,9529.227907255812,95234.78255623454,85775.73051535457,0.0,9459.052040879964,8000001,0.0,0.0,0.0,0.0,24003.35917676315,7996595.015878977,24003.35917676315,292973.7468079416,95234.78255623454
46.0,3820.034020486146,585.899990817825,306311.6297320611,68065.81312216043,0.0,107748.4945353004,7513469.12859918,120913.65309746757,0.004845606561448735,0.375,0.03749999999999999,0.1875,15.0,229.20204122916874,152.80136081944585,299.30137370916776,0.181810668407884,1511.4204747907852,15315.581486603056,1361.3162624432086,12251.846361988877,119933.29508722964,107940.51074662672,0.0,11992.784340602917,8000001,0.0,0.0,0.0,0.0,30631.162973206112,7995595.065988702,30631.162973206112,374377.44285422156,119933.29508722964
47.0,4927.9205928222955,759.6101565067189,388619.66615277476,87182.1435058695,0.0,138817.4543889733,7379694.205203056,155451.60334676056,0.004886473604342842,0.375,0.03749999999999999,0.1875,15.0,295.6752355693377,197.11682371289183,385.60403996937026,0.18323205531399056,1943.1447989414073,19430.983307638737,1743.6428701173904,15692.785831056512,149618.05773962237,134528.1700564398,0.0,15089.887683182564,8000001,0.0,0.0,0.0,0.0,38861.96661527747,7994313.469250673,38861.96661527747,475801.80965864426,149618.05773962237
48.0,6339.122901925368,983.386183562735,489473.1111371825,111137.27650495058,0.0,178282.2729262036,7213785.830346177,199113.16011327278,0.004938830678008927,0.375,0.03749999999999999,0.1875,15.0,380.34737411552203,253.56491607701474,495.22853590612107,0.18504055006649417,2488.914190301636,24473.655556859125,2222.745530099012,20004.709770891106,184472.6295366879,165665.09262839393,0.0,18807.536908293965,8000001,0.0,0.0,0.0,0.0,48947.31111371825,7992678.490914514,48947.31111371825,600610.387642133,184472.6295366879
49.0,8125.52045408459,1270.7392033450803,610996.5025907549,140838.86617649134,0.0,228070.35195051684,7010699.01962481,253862.55080096444,0.00500561898293292,0.375,0.03749999999999999,0.1875,15.0,487.5312272450754,325.0208181633836,633.5287554181024,0.1873267367128778,3173.2814883518695,30549.825129537745,2816.7773235298273,25350.99591176844,224194.64111877172,201025.7383937791,0.0,23168.90272499263,8000001,0.0,0.0,0.0,0.0,61099.65025907549,7990604.740342573,61099.65025907549,751835.3687672463,224194.64111877172
50.0,10369.489408729947,1638.2661905982386,754420.2128957738,177185.71003264355,0.0,290358.5458824719,6766028.775589785,321837.2588848993,0.005090355903087473,0.375,0.03749999999999999,0.1875,15.0,622.1693645237967,414.77957634919795,806.5515163401997,0.19019384234449327,4022.9652331905877,37721.010644788694,3543.714200652871,31893.427805875843,267769.8813633362,239629.75023095214,0.0,28140.131132384016,8000001,0.0,0.0,0.0,0.0,75442.02128957739,7987993.244400674,75442.02128957739,931605.9229284173,267769.8813633362
51.0,13161.770948447716,2106.0343357418274,919449.2794114725,220959.76085721838,0.0,367502.74600265967,6476821.408444464,405228.3287352418,0.005197154755480624,0.375,0.03749999999999999,0.1875,15.0,789.7062569068629,526.4708379379088,1020.8409611184991,0.19375483099042975,5065.353476021338,45972.463970573626,4419.195217144368,39772.75695429931,313285.38485393673,279679.4503796978,0.0,33605.934474238944,8000001,0.0,0.0,0.0,0.0,91944.92794114725,7984733.194715815,91944.92794114725,1140409.0402686908,313285.38485393673
