,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered,total infected,accumulated cases,critical cases recovery rate,death rate,deimmunization rate,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,isolated critical case rate,symptomatic rate,new cases,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,fraction of symptomatic,non controlled population,incidence per 100000,case fatality rate,total infection rate,contacts per person symptomatic self,init total population,first infection
10.0,1.553932232090884,0.5478259109082936,0.04307403892846804,0.006404851562194308,7999996.749975649,0.0,1.098787324768058,2.1017581429991776,1.1386875892478314,0.0025844423357080826,0.0017229615571387215,0.0030521870132446055,0.07769661160454419,0.010956518218165873,0.09860866396349285,0.3358070587631631,0.2330897415618052,0.0,0.10271731720135786,0.0,0.0,0.0,0.0,0.15539322320908838,0.15539322320908838,0.375,0.03749999999999999,0.1875,0.2606512612942963,7999999.950521116,0.014233594865597892,0.005624766285917879,0.3358070587631631,15.0,8000000,0
11.0,1.6609160496439952,0.5942959566808012,0.049846999761266754,0.008260316356004452,7999996.405410945,0.0,1.2812697383962013,2.2552120063247965,1.2992738631935792,0.0029908199856760053,0.0019938799904506703,0.0035590826066561145,0.08304580248219975,0.011885919133616024,0.1069732722025442,0.3605677399315241,0.24913729731286177,0.0,0.1114304426186623,0.0,0.0,0.0,0.0,0.1660916049643995,0.1660916049643995,0.375,0.03749999999999999,0.1875,0.26352110356546693,7999999.941892691,0.01624092328991974,0.006357640671459997,0.3605677399315241,15.0,8000000,0
12.0,1.7767595578998736,0.642447459627511,0.05687520545139545,0.010391697828718604,7999996.035814627,0.0,1.4777114537784621,2.4192070175273845,1.4709919598594308,0.0034125123270837268,0.002275008218055818,0.004104754038273506,0.08883797789499367,0.01284894919255022,0.11564054273295199,0.38697264386494046,0.26651380386209605,0.0,0.1204588400028444,0.0,0.0,0.0,0.0,0.17767595578998735,0.17767595578998735,0.375,0.03749999999999999,0.1875,0.2655611756137107,7999999.932733099,0.018387399498242883,0.007064415110543258,0.38697264386494046,15.0,8000000,0
13.0,1.9018265922128506,0.6927953959769761,0.06417138960136928,0.012809426367311716,7999995.639508072,0.0,1.6888891262563361,2.594621988189827,1.6547449511734622,0.0038502833760821567,0.0025668555840547714,0.004691358684045378,0.09509132961064252,0.013855907919539523,0.1247031712758557,0.41517290327777134,0.28527383608513845,0.0,0.12989906719263286,0.0,0.0,0.0,0.0,0.19018265922128505,0.19018265922128505,0.375,0.03749999999999999,0.1875,0.267012073099833,7999999.923019187,0.02068431188966828,0.007741027617717107,0.41517290327777134,15.0,8000000,0
14.0,2.0365720433300245,0.7457985685159016,0.0717563139035541,0.015524606181824739,7999995.2146624625,0.0,1.9156860078903781,2.782370611845926,1.85147686209706,0.004305378834213246,0.002870252556142164,0.005321350021917717,0.10182860216650122,0.014915971370318035,0.1342437423328623,0.4453227765771265,0.3054856271007998,0.0,0.13983714947632672,0.0,0.0,0.0,0.0,0.20365720433300244,0.20365720433300244,0.375,0.03749999999999999,0.1875,0.26804429479691483,7999999.912719082,0.02314346077621325,0.008384985251309552,0.4453227765771265,15.0,8000000,0
15.0,2.1815330587514685,0.8018776359900726,0.07965711268711936,0.018549302082334233,7999994.75929493,0.0,2.15908796315194,2.983410694741541,2.0621813149196204,0.004779426761227162,0.003186284507484775,0.005997466564310944,0.10907665293757343,0.01603755271980145,0.14433797447821306,0.47758170856524584,0.3272297484652647,0.0,0.15035196009998117,0.0,0.0,0.0,0.0,0.21815330587514686,0.21815330587514686,0.375,0.03749999999999999,0.1875,0.26877883001607356,7999999.901793588,0.025777266436495257,0.008994990861439964,0.47758170856524584,15.0,8000000,0
16.0,2.337323245192386,0.861429215300432,0.08790609935566288,0.021896769547325484,7999994.271262749,0.0,2.420181925224735,3.198752460492818,2.2879094475401955,0.005274365961339773,0.003516243974226515,0.006722727570068708,0.1168661622596193,0.017228584306008644,0.15505725875407778,0.5121161049540823,0.3505982405301179,0.0,0.16151786442396449,0.0,0.0,0.0,0.0,0.2337323245192386,0.2337323245192386,0.375,0.03749999999999999,0.1875,0.2693016186590804,7999999.8901971355,0.028598868094252442,0.009570645189156153,0.5121161049540823,15.0,8000000,0
17.0,2.504629227840299,0.9248370106589188,0.0965399254297864,0.025581644307429003,7999993.748255872,0.0,2.700156326062865,3.429466238499218,2.5297773726425037,0.005792395525787183,0.0038615970171914566,0.007500434239063514,0.12523146139201496,0.018496740213178375,0.16647066191860538,0.5491009029516026,0.3756940963179436,0.0,0.17340680663365907,0.0,0.0,0.0,0.0,0.25046292278402993,0.25046292278402993,0.375,0.03749999999999999,0.1875,0.2696737469745847,7999999.877878438,0.0316222171580313,0.010112211684741036,0.5491009029516026,15.0,8000000,0
18.0,2.6842090793778888,0.9924806997663008,0.10559900925758203,0.02962010383952919,7999993.187787966,0.0,3.000303151553583,3.6766897791441897,2.7889733883303447,0.006335940555454922,0.004223960370303282,0.008334175420982175,0.13421045396889444,0.019849613995326018,0.17864652595793415,0.5887210017517004,0.402631025860833,0.0,0.18608997589086745,0.0,0.0,0.0,0.0,0.2684209079377889,0.2684209079377889,0.375,0.03749999999999999,0.1875,0.2699386566133728,7999999.864780897,0.03486216735412931,0.010620432580484984,0.5887210017517004,15.0,8000000,0
19.0,2.876892252131683,1.0647431361480033,0.11512717155669457,0.0340300102626125,7999992.58718608,0.0,3.3220213639357254,3.9416353882796864,3.0667651082802543,0.006907630293401673,0.004605086862267783,0.009227837122043682,0.14384461260658415,0.021294862722960068,0.1916537645066406,0.6311726027693298,0.43153344600553584,0.0,0.199639156763794,0.0,0.0,0.0,0.0,0.2876892252131683,0.2876892252131683,0.375,0.03749999999999999,0.1875,0.27012725208272165,7999999.850842833,0.03833456385350318,0.01109638627710078,0.6311726027693298,15.0,8000000,0
20.0,3.083580738965175,1.1420162964551575,0.12517143028689076,0.03883104192899129,7999991.943579004,0.0,3.666821503553295,4.225597035420332,3.364506647548839,0.007510285817213446,0.00500685721147563,0.010185615287648043,0.15417903694825874,0.02284032592910315,0.20556293336192835,0.6766644988645166,0.46253665452770837,0.0,0.21412784433680826,0.0,0.0,0.0,0.0,0.3083580738965175,0.3083580738965175,0.375,0.03749999999999999,0.1875,0.2702615244384177,7999999.835997543,0.042056333094360486,0.011541377680820178,0.6766644988645166,15.0,8000000,0
21.0,3.3052512593475707,1.2247063022065254,0.13578191905333367,0.04404481934539462,7999991.253884381,0.0,4.036331336061871,4.529957561554096,3.683645976374718,0.00814691514320002,0.0054312767621333465,0.011212031489060754,0.16526256296737854,0.02449412604413051,0.22044713439717462,0.725419343796051,0.49578715801955175,0.0,0.22963218577649924,0.0,0.0,0.0,0.0,0.3305251259347571,0.3305251259347571,0.375,0.03749999999999999,0.1875,0.2703571248880231,7999999.820173278,0.04604557470468397,0.011956854602173685,0.725419343796051,15.0,8000000,0
22.0,3.542958321501318,1.3132377697853994,0.14701190217151547,0.04969502981027613,7999990.514794542,0.0,4.432302453160141,4.8561960912867175,4.025732536757448,0.008820714130290928,0.005880476086860619,0.01231195125877817,0.17714791607506591,0.026264755395707988,0.23638279856137193,0.777674927129836,0.5314431311858724,0.0,0.24623179594396363,0.0,0.0,0.0,0.0,0.35429583215013183,0.35429583215013183,0.375,0.03749999999999999,0.1875,0.27042519393763575,7999999.803293087,0.0503216567094681,0.012344344627103149,0.777674927129836,15.0,8000000,0
23.0,3.7978380535610934,1.4080576849222848,0.15891786634401353,0.05580755421929645,7999989.722761092,0.0,4.856617767699633,5.205895738483378,4.3924252038448195,0.009535071980640812,0.006356714653760541,0.013490604910276758,0.18989190267805467,0.028161153698445695,0.25345038328601127,0.8336854753343258,0.5696749914879564,0.0,0.2640104838463694,0.0,0.0,0.0,0.0,0.37978380535610934,0.37978380535610934,0.375,0.03749999999999999,0.1875,0.27047366210459123,7999999.785274598,0.05490531504806024,0.012705407976087208,0.8336854753343258,15.0,8000000,0
24.0,4.071112729242114,1.509638954121707,0.17155967410981027,0.0624105987961848,7999988.873978194,0.0,5.311299869856654,5.580751683363821,4.785500665124416,0.010293580446588615,0.006862386964392411,0.014753610749601817,0.2035556364621057,0.03019277908243414,0.2717350117419073,0.8937229964728257,0.6106660779593603,0.0,0.2830569185134654,0.0,0.0,0.0,0.0,0.4071112729242114,0.4071112729242114,0.375,0.03749999999999999,0.1875,0.27050817520190507,7999999.766029747,0.0598187583140552,0.013041602783804486,0.8937229964728257,15.0,8000000,0
25.0,4.364095938891583,1.6184837522735158,0.18500076821267772,0.06953483399463033,7999987.964364497,0.0,5.798520231633614,5.982579691165099,5.206862284266039,0.011100046092760663,0.007400030728507109,0.016107000643426708,0.21820479694457914,0.03236967504547032,0.29132707540923286,0.958078683480311,0.654613426824013,0.0,0.3034652566562979,0.0,0.0,0.0,0.0,0.4364095938891583,0.4364095938891583,0.375,0.03749999999999999,0.1875,0.27053275272933613,7999999.74546442,0.0650857785533255,0.013354459979621293,0.958078683480311,15.0,8000000,0
26.0,4.678198376722968,1.7351267605410428,0.19930841908897076,0.07721354244553146,7999986.98954366,0.0,6.320609263595516,6.41332513726401,5.6585495125690235,0.011958505145338246,0.00797233676355883,0.01755724795443199,0.23390991883614837,0.03470253521082085,0.3123228168973877,1.0270643892859121,0.7017286395358209,0.0,0.3253357497500914,0.0,0.0,0.0,0.0,0.46781983767229673,0.46781983767229673,0.375,0.03749999999999999,0.1875,0.2705502564433004,7999999.72347806,0.07073186890711279,0.013645465551555443,1.0270643892859121,15.0,8000000,0
27.0,5.014934230839,1.860138369644931,0.2145540100206902,0.08548277756017121,7999985.944823392,0.0,6.880067241440163,6.87507260048393,6.142747908856099,0.012873240601241412,0.008582160400827609,0.01911129789288934,0.25074671154195,0.03720276739289862,0.3348249065360876,1.101014185855437,0.7522388412297707,0.0,0.3487753446256662,0.0,0.0,0.0,0.0,0.5014934230839,0.5014934230839,0.375,0.03749999999999999,0.1875,0.2705627238778537,7999999.699963233,0.07678434886070123,0.013916048457226986,1.101014185855437,15.0,8000000,0
28.0,5.375928175353615,1.9941279094167932,0.23081335630751026,0.0943815342188666,7999984.825172916,0.0,7.479576131515962,7.370056084770408,6.661799827963545,0.013848801378450615,0.009232534252300412,0.02077660036532212,0.26879640876768074,0.039882558188335866,0.3589430236950228,1.1802860184628747,0.8063877294800522,0.0,0.37389828898282257,0.0,0.0,0.0,0.0,0.5375928175353615,0.5375928175353615,0.375,0.03749999999999999,0.1875,0.2705716057626058,7999999.674805133,0.08327249784954431,0.014167572826594253,1.1802860184628747,15.0,8000000,0
29.0,5.762922974306019,2.137746954878613,0.24816705621191912,0.10395193285753311,7999983.62519875,0.0,8.122012354329096,7.900669929184632,7.218215838436118,0.014890023372715147,0.009926682248476764,0.022561145428691934,0.2881461487153009,0.04275493909757226,0.38479445187815037,1.2652634660661404,0.8644367148180045,0.0,0.40082675124813594,0.0,0.0,0.0,0.0,0.5762922974306018,0.5762922974306018,0.375,0.03749999999999999,0.1875,0.2705779350409129,7999999.647881034,0.09022769798045147,0.014401333402085563,1.2652634660661404,15.0,8000000,0
30.0,6.177787715720503,2.2916927512719827,0.2667008725241772,0.1142394181971708,7999982.339118731,0.0,8.810460533879697,8.469480466992486,7.814686931443011,0.016002052351450628,0.010668034900967089,0.024473501482999156,0.30888938578602515,0.04583385502543966,0.41250469522895694,1.3563576184926516,0.9266661557615943,0.0,0.42969146273105724,0.0,0.0,0.0,0.0,0.6177787715720503,0.6177787715720503,0.375,0.03749999999999999,0.1875,0.27058244720006575,7999999.619059732,0.09768358664303764,0.01461855339815591,1.3563576184926516,15.0,8000000,0
31.0,6.622526701563984,2.4567117947757855,0.28650614445449035,0.125292973832754,7999980.960734118,0.0,9.548228288688584,9.07923849633977,8.454097585139527,0.01719036866726942,0.011460245778179615,0.02652285635746829,0.3311263350781992,0.04913423589551571,0.4422081230596414,1.454009081183767,0.9933766922176753,0.0,0.4606323889660915,0.0,0.0,0.0,0.0,0.6622526701563984,0.6622526701563984,0.375,0.03749999999999999,0.1875,0.27058566594171873,7999999.5882009035,0.10567621981424409,0.01482038414756318,1.454009081183767,15.0,8000000,0
32.0,7.099289025844914,2.633603601624829,0.30768023024670943,0.13716535390032833,7999979.483399682,0.0,10.33886212789882,9.732892627469743,9.139539751600124,0.018460813814802565,0.012307209209868377,0.028719061466385608,0.35496445129224574,0.05267207203249659,0.4740486482924692,1.5586901184656385,1.0648906820918087,0.0,0.49379943637382995,0.0,0.0,0.0,0.0,0.7099289025844915,0.7099289025844915,0.375,0.03749999999999999,0.1875,0.2705879641774581,7999999.555154437,0.11424424689500154,0.015007906046506755,1.5586901184656385,15.0,8000000,0
33.0,7.610378878957927,2.8232246956048392,0.33032698146549455,0.14991333306823437,7999977.89999161,0.0,11.186164523078508,10.433603574562767,9.87432783696563,0.01981961888792967,0.013213079258619784,0.031072679230773635,0.3805189439478963,0.05646449391209679,0.5081804452088711,1.6709069466795348,1.1415537468192571,0.0,0.5293531998602775,0.0,0.0,0.0,0.0,0.7610378878957926,0.7610378878957926,0.375,0.03749999999999999,0.1875,0.27058960745718674,7999999.519759708,0.12342909796207038,0.015182130423806403,1.6709069466795348,15.0,8000000,0
34.0,8.1582666218221,3.0264928421702706,0.3545572503712524,0.16359797614582955,7999976.202873095,0.0,12.094212233486036,11.184759463992371,10.662014749528515,0.021273435022275144,0.014182290014850097,0.03359503398190566,0.40791333109110506,0.060529856843405415,0.5447687115906488,1.7912021889966037,1.2237364323470008,0.0,0.5674657566496029,0.0,0.0,0.0,0.0,0.8158266621822101,0.8158266621822101,0.375,0.03749999999999999,0.1875,0.27059078489024313,7999999.481844792,0.13327518436910643,0.015344002047367643,1.7912021889966037,15.0,8000000,0
35.0,8.745600678556158,3.2443915564977415,0.38048943219045195,0.17828492866758822,7999974.383857452,0.0,13.067375969726745,11.9899922350539,11.506409095091946,0.022829365931427113,0.01521957728761808,0.03629826658257429,0.4372800339278079,0.06488783112995483,0.5839904801695935,1.9201575043457928,1.3118359928755798,0.0,0.608321511470213,0.0,0.0,0.0,0.0,0.8745600678556158,0.8745600678556158,0.375,0.03749999999999999,0.1875,0.27059163116156565,7999999.441225658,0.14383011368864934,0.015494402049692078,1.9201575043457928,15.0,8000000,0
36.0,9.375220301514434,3.4779749124890884,0.4082500444332419,0.1940447298896773,7999972.43416854,0.0,14.110341488047071,12.853195214003522,12.411593604063427,0.024495002665994515,0.016330001777329677,0.039195393022352976,0.46876101507572165,0.06955949824978178,0.626035484248036,2.0583964035890916,1.4062783054312453,0.0,0.6521180981578464,0.0,0.0,0.0,0.0,0.9375220301514433,0.9375220301514433,0.375,0.03749999999999999,0.1875,0.2705922422075908,7999999.397705242,0.15514492005079283,0.01563415110740889,2.0583964035890916,15.0,8000000,0
37.0,10.050169267580223,3.728372679953499,0.4379743457212052,0.2109531497283924,7999970.344398357,0.0,15.22813221507433,13.778541947533721,13.381944880375341,0.02627846074327231,0.01751897382884821,0.04230036726409536,0.5025084633790111,0.07456745359907,0.6711070823916299,2.2065872668789237,1.5075199240993673,0.0,0.6990673427795563,0.0,0.0,0.0,0.0,1.0050169267580222,1.0050169267580222,0.375,0.03749999999999999,0.1875,0.27059268637788314,7999999.35107252,0.16727431100469176,0.01576401275107296,2.2065872668789237,15.0,8000000,0
38.0,10.7737105697662,3.9967958178380485,0.46980699687765204,0.22909155127410857,7999968.104461571,0.0,16.42613351070229,14.770506387604248,14.422154568467262,0.02818841981265912,0.018792279875106083,0.045628148640839694,0.53868552848831,0.07993591635676098,0.7194232472108488,2.3654465770246547,1.6160502835224604,0.0,0.7493962935021942,0.0,0.0,0.0,0.0,1.07737105697662,1.07737105697662,0.375,0.03749999999999999,0.1875,0.2705930123825851,7999999.301101469,0.18027693210584078,0.015884696713415938,2.3654465770246547,15.0,8000000,0
39.0,11.549342173477559,4.284542352373967,0.5039027673105481,0.24854728062998666,7999965.703546759,0.0,17.710118685117763,15.833884525851527,15.537252041229094,0.03023416603863288,0.020156110692421923,0.04919477412532712,0.577467108673878,0.08569084704747935,0.7712176234273141,2.5357423846773344,1.7323940620614953,0.0,0.803348322615839,0.0,0.0,0.0,0.0,1.154934217347756,1.154934217347756,0.375,0.03749999999999999,0.1875,0.27059325495134934,7999999.247549969,0.19421565051536369,0.01599686224890029,2.5357423846773344,15.0,8000000,0
40.0,12.380813912314935,4.593003670313852,0.5404272899914313,0.2694140859512673,7999963.1300641615,0.0,19.086276894729497,16.973817582628786,16.73262871900983,0.03242563739948588,0.021617091599657252,0.053017435818693046,0.6190406956157467,0.09186007340627704,0.8267406606564934,2.71829802221418,1.8571137158466544,0.0,0.8611843063675256,0.0,0.0,0.0,0.0,1.2380813912314934,1.2380813912314934,0.375,0.03749999999999999,0.1875,0.27059343886282766,7999999.190158639,0.2091578589876229,0.016101121376415155,2.71829802221418,15.0,8000000,0
41.0,13.272145604085702,4.923671259018832,0.5795578686085096,0.29179256769851325,7999960.3715896625,0.0,20.561243051061076,18.195816863104533,18.014064137566745,0.03477347211651057,0.023182314744340383,0.057114564030725214,0.6636072802042852,0.09847342518037663,0.8862608266233897,2.913996084368852,1.9908121958116358,0.0,0.9231838885572161,0.0,0.0,0.0,0.0,1.3272145604085703,1.3272145604085703,0.375,0.03749999999999999,0.1875,0.27059358181398874,7999999.128649576,0.22517580171958432,0.016198042011519517,2.913996084368852,15.0,8000000,0
42.0,14.227646473802874,5.278143926990877,0.6214843407533812,0.31579066226679436,7999957.414804724,0.0,22.14212988656449,19.50579040079375,19.387753891194535,0.03728906044520287,0.02485937363013525,0.061505916351568025,0.7113823236901438,0.10556287853981754,0.9500659068583579,3.1237826949130687,2.134135860721263,0.0,0.989646834191806,0.0,0.0,0.0,0.0,1.4227646473802875,1.4227646473802875,0.375,0.03749999999999999,0.1875,0.2705936964633893,7999999.062725012,0.24234692363993168,0.016288150965760872,3.1237826949130687,15.0,8000000,0
43.0,15.251935976926655,5.658135540519585,0.6664100012925647,0.3415241613129024,7999954.2454320025,0.0,23.83656233186121,20.91007151744624,20.86033958626777,0.039984600077553875,0.02665640005170259,0.06621267314405892,0.7625967988463327,0.11316271081039171,1.0184643972935254,3.348672080053865,2.2877776001724865,0.0,1.0608944798813784,0.0,0.0,0.0,0.0,1.5251935976926654,1.5251935976926654,0.375,0.03749999999999999,0.1875,0.2705937918863042,7999998.992065852,0.26075424482834714,0.016371936799040684,3.348672080053865,15.0,8000000,0
44.0,16.349966122987766,6.065483314416692,0.7145525903806633,0.3691172692746733,7999950.848166347,0.0,25.65271437018284,22.415449437404458,22.43894095009015,0.0428731554228398,0.028582103615226534,0.07125753991717455,0.8174983061493883,0.12130966628833387,1.0917869965950047,3.5897514706735594,2.4524801825802345,0.0,1.1372712880933247,0.0,0.0,0.0,0.0,1.6349966122987767,1.6349966122987767,0.375,0.03749999999999999,0.1875,0.27059387461110973,7999998.916330153,0.28048676187612687,0.01644985251735735,3.5897514706735594,15.0,8000000,0
45.0,17.527045407067227,6.502156697342509,0.7661453508945927,0.39870320176108237,7999947.206600811,0.0,27.599348546824977,24.029202104409737,24.131190250315484,0.04596872105367556,0.03064581403578371,0.07666485707451383,0.8763522703533614,0.1300431339468502,1.1703882055216517,3.848186357112384,2.6290398442585214,0.0,1.2191465128538626,0.0,0.0,0.0,0.0,1.7527045407067228,1.7527045407067228,0.375,0.03749999999999999,0.1875,0.27059394935753034,7999998.835151463,0.30163987812894355,0.0165223181130019,3.848186357112384,15.0,8000000,0
46.0,18.78886446443549,6.970266894988353,0.8214381604105525,0.4304248276896074,7999943.303147346,0.0,29.685858324309287,25.759131359423844,25.945269191334052,0.04928628962463315,0.0328575264164221,0.0824607175675258,0.9394432232217745,0.13940533789976708,1.2546480410979037,4.125226121883044,2.818310136879835,0.0,1.3069159850032093,0.0,0.0,0.0,0.0,1.878886446443549,1.878886446443549,0.375,0.03749999999999999,0.1875,0.2705940195626324,7999998.74813703,0.32431586489167563,0.016589722947772424,4.125226121883044,15.0,8000000,0
47.0,20.14152357201943,7.472077077372805,0.8806987432098631,0.46443535825932225,7999939.118951781,0.0,31.922313487736385,27.613600649392236,27.88994846595447,0.05284192459259178,0.03522794972839453,0.08867309302148996,1.0070761786009714,0.1494415415474561,1.3449738739271049,4.42221007751993,3.021206051848797,0.0,1.4010040256711327,0.0,0.0,0.0,0.0,2.014152357201943,2.014152357201943,0.375,0.03749999999999999,0.1875,0.27059408775571114,7999998.654865918,0.34862435582443085,0.016652427982298462,4.42221007751993,15.0,8000000,0
48.0,21.591562129311008,8.01001331974581,0.9442139681888435,0.5008990860752066,7999934.633802694,0.0,34.319508819575276,29.601575449056817,29.9746301535144,0.05665283809133061,0.03776855872755374,0.09533196894326465,1.0795781064655503,0.1602002663949162,1.4418023975542458,4.740573938711219,3.2387084414658074,0.0,1.501865497245412,0.0,0.0,0.0,0.0,2.1591562129311006,2.1591562129311006,0.375,0.03749999999999999,0.1875,0.270594155825616,7999998.554886963,0.37468287691893,0.016710767856345954,4.740573938711219,15.0,8000000,0
49.0,23.145990260904288,8.586676330083732,1.0122912389639536,0.5399921779822537,7999929.826033727,0.0,36.88901627894674,31.732666590988018,32.20939316927961,0.060737474337837216,0.04049164955855815,0.10246948966374095,1.1572995130452144,0.17173352660167465,1.5456017394150716,5.081856759948601,3.471868758189801,0.0,1.6099880017588004,0.0,0.0,0.0,0.0,2.314599026090429,2.314599026090429,0.375,0.03749999999999999,0.1875,0.27059422521151505,7999998.4477165975,0.4026174146159951,0.01676505282618248,5.081856759948601,15.0,8000000,0
